vendor,price,category,name,vendor rating
breadsdrugged,USD 6.99,Hacking,LinkenSphere 6.7 MOD (7.0) - NEW GENERATION BROWSER FOR CARDING,4.9
Michelle,USD 3.99,Genuine,Antidetect 73 - Step By Step Video Tutorial,4.7
g3cko,USD 2.31,Cracked,Trojan Killer - stay safe on Darknet !,4.1
breadsdrugged,USD 4.99,Services,LATEST APPLE PAY CARDING MAKE THOUSANDS A DAY,4.9
katarinaa,USD 7,Other,Payd Ultra HQ User Combo,0.0
g3cko,USD 3.12,Genuine,Microsoft Office 2019 - newest office for PC !,4.1
HarleyQuinn,USD 1.99,Methods,How To Open Handcuffs Without Keys - Instant Delivery - 49 pages tutorial,4.3
HarleyQuinn,USD 0.99,Malware,Where To Get The Source Code And The Necessary Tools To Create Your Own Ransomware,4.3
digitalworld,USD 29.99,Genuine,-== Adobe Creative Cloud All Apps Account ==-,4.9
mrq1234,USD 3.96,Software,MAKE 1000$ A WEEK WITH BETTING AND GAMBLING,5.0
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO MAKE MONEY WITH CRYPTOS AND TRADING- 100$ VALUE!,5.0
HarleyQuinn,USD 1.99,Malware,Anonymous RAT setup for NOOBS - GUIDE FOR BEGINNERS - Instant Delivery,4.3
breadsdrugged,USD 9.99,Services,"Genesis Market Invite Code Cookies, Fingerprints, Bots, Paypal, Bank logs, Amazon genesis.market",4.9
mrq1234,USD 3.96,Software,4 IN 1 SYSTEM HACKING BUNDLE - MASTER ALL SKILLS AND MAKE BIG BUCKS!,5.0
breadsdrugged,USD 89.99,Other,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 14 days Duration,4.9
g3cko,USD 3.02,Cracked,ACDSee Photo Studio Professional 2019 - full !,4.1
breadsdrugged,USD 3.99,Malware,UBER FRAUD PACK > MAKE $2500 MONTHL,4.9
breadsdrugged,USD 29.99,Cracked,BENUMB INVITE CODE + LINK + KEY 100% VALID BEST CVV PRIVATE SHOP,4.9
breadsdrugged,USD 14.99,Exploit,CASHOUT YOUR STOLEN CC/PAYPAL IN XMR MONERO,4.9
HarleyQuinn,USD 1.99,Cracked,Master PDF editor - Cracked,4.3
breadsdrugged,USD 3.99,Hacking,EASY ONE CLICK MAC ADDRESS CHANGER - Windows A MUST HAVE FOR ALL FRAUDCARDING,4.9
HarleyQuinn,USD 2.99,Malware,WiFiSlax v4.1 Final WiFi Hack BootCD Super Lite Iso Size-254 - Instant Delivery,4.3
HarleyQuinn,USD 3.99,Malware,"Hack Mega Pack: Rats, Keylogger, Cracks More --instant Delivery",4.3
g3cko,USD 3.02,Genuine,MUSIC REVOLUTION - Atomix VirtualDJ Pro Infinity,4.1
breadsdrugged,USD 4.99,Cracked,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards,4.9
HarleyQuinn,USD 2.99,Malware,Dendroid Android RAT v2 (REMOTE ADMIN TOOL) 2021 - Instant Delivery,4.3
g3cko,USD 1.98,Genuine,Most secure browser - Firefox Hybrid,4.1
g3cko,USD 2.07,Genuine,Wise Care 365 Full,4.1
breadsdrugged,USD 49.99,Genuine,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 7 days Duration,4.9
trustar,USD 0.99,Genuine,X1 AND X2 SOFTWARE TO CLONE EMV CHIP ON CREDIT CARDS + VIDEO GUIDES [Duplicate],4.8
heartkidnapper,USD 1.2,Methods,Paypal IP Blacklist Check [Method],4.6
DrunkDragon,USD 0.99,Malware,Adult Friend Finder Phishing Page,4.3
breadsdrugged,USD 89.99,Malware,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 14 days Duration,4.9
DrunkDragon,USD 0.99,Cracked,FinalWire v4.5 + Keygen,4.3
HarleyQuinn,USD 3.99,Methods,[New] THE Social Engeenering ENCYCLOPEDIA [All SE methods explained],4.3
Fullzipp,USD 6,Methods,How To Hack Private CCTV Cameras,3.0
g3cko,USD 2.08,Genuine,Windows 7 All in One (32&64 bit) Auto-Activation,4.1
DrunkDragon,USD 0.99,Cracked,Account Creator Extreme 4.2,4.3
breadsdrugged,USD 4.99,Exploit,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs + CCLEANERPRO,4.9
Michelle,USD 1.99,Methods,Highly Detailed Ways To Stay Anonymous,4.7
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE 22-23 CARDER AND VIDEOS TUTORIALS 8 IN 1,5.0
DrunkDragon,USD 0.99,Cracked,Bigasoft Video Downloader + Crack,4.3
g3cko,USD 3,Cracked,AVAST 2020 - Premier & Internet security with licence keys !,4.1
g3cko,USD 2,Cracked,Android VM - best tool for carding,4.1
Fullzipp,USD 4,Methods,Disable Internet Connection Permanently,3.0
HarleyQuinn,USD 2.99,Methods,How To Encrypt Keyboard To Avoid Keyloggers,4.3
mrq1234,USD 3.96,Software,FITNESS COMPLETE MEGAPACK - WORKOUT NUTRITION DIET YOGA MENTAL HEALTH 5 IN 1,5.0
DrunkDragon,USD 0.99,Cracked,NanoCore 1.2.2.0 Cracked,4.3
katarinaa,USD 4,Other,"85K HQ Combo Minecraft, VPN, Fortnite, Origin, uPlay, Steam, Netflix, Spotify, Porn",0.0
KingAccount,USD 7.95,Other,Nord Vpn 2 Years Subscription PREMIUM Streaming Account LIFETIME Warranty + BONUS,5.0
DrunkDragon,USD 0.99,Other,Dominos Brute Checker,4.3
TheDangerousTomato,USD 4.99,Malware,How to steal bank logs with Zeus (guide + software),4.7
GoldApple,USD 4.99,Cracked,Advanced ID Creator Enterprise v8 Cracked,5.0
BitDark,USD 6.5,Genuine,IObit Malware Fighter Pro v9.0.2 2022 Lifetime Access,5.0
HarleyQuinn,USD 1.99,Malware,Zip File Password Cracker,4.3
Fullzipp,USD 5,Methods,Wiping your Laptop like CIA,3.0
breadsdrugged,USD 24.99,Genuine,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 3 days Duration,4.9
breadsdrugged,USD 3.99,Services,PRINT USPS/FEDEX/CANADA POST LABELS ANONYMOUS,4.9
DrunkDragon,USD 0.99,Other,CBS Brute Checker,4.3
mrq1234,USD 3.96,Software,ULTIMATE FIVERR FREELANCER- A-Z TO WORK ONLINE FOR THOUSANDS,5.0
breadsdrugged,USD 9.99,Other,"Genesis Market Invite Code Cookies, Fingerprints, Bots, Paypal, Bank logs, Amazon genesis.market",4.9
blackmarket,USD 2,Other,NEW!!! 1000 Telegram Channel Members + System Access $2,5.0
HarleyQuinn,USD 1.99,Methods,Advanced Lock Picking Secrets -Instant Delivery,4.3
breadsdrugged,USD 3.99,Exploit,ORIGINAL - EASY BITCOIN STEALER WITH SOURCE CODE + COMPLETE GUIDE,4.9
BitDark,USD 3.5,Genuine,Hard Disk Sentinel Pro v6.01 Portable Pre-Activated,5.0
HarleyQuinn,USD 2.99,Malware,DIAMOND RAT - LOTS OF FEATURES - Remote Administration tool,4.3
DrunkDragon,USD 0.99,Other,NFL Brute Checker,4.3
breadsdrugged,USD 24.99,Exploit,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER,4.9
DrunkDragon,USD 0.99,Cracked,Anti Detect Browser,4.3
breadsdrugged,USD 4.99,Other,CARDING MACHINE FULLZ + WIN 7 ! STOP BURNING YOUR CC/PP/BANK LOGS 99% NEW VERSION UPDATED,4.9
katarinaa,USD 6,Other,10k DE HQ Combo,0.0
breadsdrugged,USD 3.99,Cracked,ORIGINAL - EASY BITCOIN STEALER WITH SOURCE CODE + COMPLETE GUIDE,4.9
g3cko,USD 4,Genuine,Mac - PDF Suite include Adobe Acrobat Pro,4.1
g3cko,USD 2,Methods,Secret of Cryptography - The Key to Digital Security !,4.1
mrq1234,USD 3.96,Software,#1 SERVICE SINCE 2015 - SPORT BETTING TIPSTER,5.0
breadsdrugged,USD 3.99,Methods,PRINT USPS/FEDEX/CANADA POST LABELS ANONYMOUS,4.9
TheWizard,USD 9.99,Methods,Twitter Account and Password Hacker,0.0
breadsdrugged,USD 2.99,Malware,LATEST Antidetect 7.3 +4000 CONFIGS,4.9
breadsdrugged,USD 3.99,Methods,LATEST CC/CVV & FULLZ CASHOUT>ONLINE SHOPPING,4.9
mrq1234,USD 3.96,Software,THE DARKNET FRAUD BUNDLE 4.0- A-Z TUTS &VIDS - BUY 1 GET EVERYTHING,5.0
HarleyQuinn,USD 3.99,Malware,FBI Hacking And Forensic Toolkit - Hack Any Phone - Instant Delivery,4.3
DrunkDragon,USD 0.99,Cracked,Driver Genius Professional 11 Final + Crack,4.3
DrunkDragon,USD 0.99,Other,PSN Gift Card Generator + Checker,4.3
digitalworld,USD 9.99,Services,-== E-Mail Bombing Service ==-,4.9
breadsdrugged,USD 49.99,Exploit,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 7 days Duration,4.9
HarleyQuinn,USD 1.99,Methods,How To Safely Pass Counterfeit Money - Instant Delivery,4.3
DrunkDragon,USD 0.99,Other,"Huge Bot Pack (Google, Facebook, Youtube, Twitter) And Much More!",4.3
DrunkDragon,USD 0.99,Cracked,VMProtect Ultimate v3.0.9 + Crack,4.3
GoldApple,USD 4.99,Malware,Paypal Phishing Pages + Tutorial,5.0
HarleyQuinn,USD 1.99,Methods,"Learn The Difference Between - Vpn, Socks5, Ssh & Tor (easy Tutorial For New Carders)",4.3
g3cko,USD 1.98,Genuine,SlySoft.AnyDVD.HD Cracked - remove protection from,4.1
breadsdrugged,USD 9.99,Genuine,"Genesis Market Invite Code Cookies, Fingerprints, Bots, Paypal, Bank logs, Amazon genesis.market",4.9
g3cko,USD 1.98,Cracked,Trojan Remover 6.9.4.2943 Final + Cracked-SND,4.1
breadsdrugged,USD 2.99,Exploit,LATEST Antidetect 7.3 +4000 CONFIGS,4.9
breadsdrugged,USD 3.99,Malware,EASY ONE CLICK MAC ADDRESS CHANGER - Windows A MUST HAVE FOR ALL FRAUDCARDING,4.9
BitDark,USD 3.5,Genuine,Easy Translator v18.2.3.0 Portable Pre-Activated,5.0
katarinaa,USD 8,Other,HQ 7k Fortntie Hits,0.0
g3cko,USD 10,Hacking,652K (Email-Pass) Combo List,4.1
g3cko,USD 1.98,Genuine,AIDA64,4.1
breadsdrugged,USD 3.99,Methods,UPDATED - HOW TO SAFELY PASS COUNTERFEIT MONEY,4.9
breadsdrugged,USD 3.99,Other,#1 Ultimate Android Carding Setup > NO ROOTING > CASHOUT - INSTANT DELIVERY,4.9
DrunkDragon,USD 0.99,Cracked,Sony Vegas Pro 14 + Crack,4.3
g3cko,USD 1.98,Genuine,FrostWire Portable - download toons of soft,4.1
enjoymyaccounts,USD 199.99,Services,Instagram REAL Likes x25000 Fast Services + Warranty,4.8
g3cko,USD 2,Methods,Coding Bible - The Complete Linux Manual 2020,4.1
Michelle,USD 4.99,Genuine,Antidetec 73 Fraudfox Vm Ccleanerpro,4.7
katarinaa,USD 8,Other,"40K Fresh HQ Combolist For Netflix, Fortnite, Uplay, Steam, Origin",0.0
Michelle,USD 4.99,Methods,Cell PhoneTracking Tutorial,4.7
mrq1234,USD 3.96,Software,"5 IN 1 FITNESS BUNDLE - WORKOUT, NUTRITION, DIET, YOGA, MENTAL HEALTH,.. BUY 1 GET ALL",5.0
DrunkDragon,USD 0.99,Other,Lindoo 1.2 Script,4.3
mrq1234,USD 3.96,Software,DARKNET COMPLETE HACKING BIBLE + DARKNET HACKING TOOLS - BUY 1 GET EVERYTHING,5.0
breadsdrugged,USD 4.99,Exploit,LATEST APPLE PAY CARDING MAKE THOUSANDS A DAY,4.9
breadsdrugged,USD 3.99,Services,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs,4.9
DrunkDragon,USD 0.99,Malware,Habbo Phishing Page,4.3
blackmarket,USD 6,Other,NEW!!! 3000 Instagram Followers $9 + system access,5.0
HarleyQuinn,USD 1.99,Methods,Change Tor Country Ip Address (use Tor As VPN),4.3
breadsdrugged,USD 49.99,Hacking,The Most Powerful RAT Venom (550$) + Crypter + Binder 100% undetectable + XMR silent miner,4.9
HarleyQuinn,USD 2.99,Malware,BLACKNET V3 +V3.5 | ADVANCED MULTIOS BOTNET | DDOS | PASS STEALER | BTC GRABBER | + SOURCE,4.3
blackmarket,USD 4,Other,NEW!!! 2000 Telegram Channel Members $4 + System Access,5.0
enjoymyaccounts,USD 3.99,Services,Twitter Retweets x100 Fast Services + Warranty,4.8
mrq1234,USD 3.96,Software,ALL METHODS TO MAKE 1000$/W WITH BETTING & GAMBLING - MUST BUY!,5.0
breadsdrugged,USD 49.99,Malware,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 7 days Duration,4.9
breadsdrugged,USD 3.99,Malware,GUIDE CC/CVV TO Western Union & Moneygram,4.9
breadsdrugged,USD 4.99,Other,LATEST APPLE PAY CARDING MAKE THOUSANDS A DAY,4.9
HarleyQuinn,USD 1.99,Methods,How To Hack Wifi Passwords,4.3
DrunkDragon,USD 0.99,Cracked,Captcha Sniper X4.5 + Crack,4.3
DrunkDragon,USD 0.99,Other,WWE Brute Checker,4.3
g3cko,USD 1,Cracked,Android - Rosseta Stone - best language apk,4.1
HarleyQuinn,USD 1.99,Methods,Neighbors Wi-Fi hacking / Airslax,4.3
breadsdrugged,USD 3.99,Exploit,GUIDE CC/CVV TO GIFT CARDS >>Including VIDEO,4.9
breadsdrugged,USD 3.99,Services,LATEST CC/CVV & FULLZ CASHOUT>ONLINE SHOPPING,4.9
DrunkDragon,USD 0.99,Malware,Gmail Phishing Page,4.3
Fullzipp,USD 8,Methods,PREDATOR / LOCK YOUR PC LIKE A PRO-HACKER,3.0
breadsdrugged,USD 14.99,Methods,xDEDIC RDP SOFTWARE + PATCHER + FULL RDP Video Tutorial,4.9
breadsdrugged,USD 2.99,Genuine,LATEST Antidetect 7.3 +4000 CONFIGS,4.9
blackmarket,USD 3,Other,NEW!!! 1000 Instagram Followers $3 + system access,5.0
g3cko,USD 1.56,Genuine,PC Privacy Shield Premium - FULL CRACKED,4.1
breadsdrugged,USD 4.99,Methods,LATEST GUIDE CC/CVV PAYPAL>BTC V2.0,4.9
breadsdrugged,USD 3.99,Exploit,PRINT USPS/FEDEX/CANADA POST LABELS ANONYMOUS,4.9
DrunkDragon,USD 0.99,Other,Warface Brute Checker,4.3
HarleyQuinn,USD 1.99,Methods,How to Make Money Hacking Ethically - Complete eBook 216 pages - Instant Delivery,4.3
DrunkDragon,USD 0.99,Cracked,Article Spinner 3.0.2 + Crack,4.3
g3cko,USD 2.08,Genuine,Virtual systems on PC - Workstation 12 Pro,4.1
HarleyQuinn,USD 1.99,Methods,Anonymous - Survival Guide for Citizens in a Revolution - Instant Delivery,4.3
DrunkDragon,USD 0.99,Other,Reddit Brute Checker,4.3
HappyShopOrigi,USD 19.80,Software,BITCOIN STEALER FULL SOFTWARE[2022],4.6
breadsdrugged,USD 14.99,Cracked,xDEDIC RDP SOFTWARE + PATCHER + FULL RDP Video Tutorial,4.9
DrunkDragon,USD 0.99,Other,Netflix Brute Checker,4.3
BitDark,USD 6.5,Exploits,Screaming Bee MorphVOX Pro 4.4.17 + Addons,5.0
breadsdrugged,USD 3.99,Malware,ULTIMATE LAUNDER MONEY. Convert illegal money,4.9
DrunkDragon,USD 0.99,Cracked,Cyberghost VPN 6.0.5.2405 Preactivated / Cracked,4.3
breadsdrugged,USD 3.99,Methods,$2752+ ULTIMATE POKER CC CASHOUT WORKS WORLDWIDE,4.9
g3cko,USD 5.2,Other,Talk Now Vietnamese - full CDROM PC/MAC,4.1
rvaska,USD 2.99,Genuine,Adobe Photoshop CC 2015 For Windows (32+64Bit) + CRACK - INSTANT DELIVERY,4.7
breadsdrugged,USD 3.99,Other,LATEST CC/CVV & FULLZ CASHOUT>ONLINE SHOPPING,4.9
BitDark,USD 4.5,Exploit,mimikatz # A little tool to play with Windows security,5.0
HarleyQuinn,USD 1.99,Methods,Easy Tor and PGP 4096 RSA,4.3
KingAccount,USD 24.99,Services,Instagram LIKES x5000 HIGH QUALITY - EXTRA Delivery - Warranty,5.0
GoldApple,USD 4.99,Malware,Abbey.co.uk Scam Pages + Tutorial,5.0
g3cko,USD 2,Cracked,Android - Express VPN for free,4.1
breadsdrugged,USD 89.99,Services,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 14 days Duration,4.9
EUCarder,USD 16,Malware,Droid Jack v4.4,4.2
times,USD 3.99,By,In Methods,48
rvaska,USD 2.99,Genuine,Microsoft Office 2016 Professional Plus (x86/x64) - INSTANT DELIVERY,4.7
Cicinaty,USD 5,Cracked,Antidetect 7.3 + fraudfox vm +4000configs,4.7
HarleyQuinn,USD 6.99,Malware,Ransomware Pack with Source Code - Instant Delivery,4.3
HarleyQuinn,USD 2.99,Methods,Bypass Cell Phone Screen Lock Easy - Instant Delivery,4.3
trustar,USD 0.99,Methods,"IPHONE CARDING METHOD VERIZON, START MAKING MONEY",4.8
breadsdrugged,USD 4.99,Hacking,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards,4.9
DrunkDragon,USD 0.99,Cracked,SQLi Dumper 8.3,4.3
HarleyQuinn,USD 1.99,Malware,22 SMS & Email Bombers - Instant Delivery,4.3
breadsdrugged,USD 4.99,Exploit,CARDING MACHINE FULLZ + WIN 7 ! STOP BURNING YOUR CC/PP/BANK LOGS 99% NEW VERSION UPDATED,4.9
preet,USD 4.07,Other,"FLOOD CRM INVITE CODE, TOP EMAIL, SMS, PHONE BOMBER! FLOODCRM AUTO DELIVER INSTANT, START NOW!",5.0
Fullzipp,USD 8,Methods,How to FUCK VIsa verification VBV checking and get,3.0
BitDark,USD 4.5,Cracked,HACK ANYONES MOBILE # GAIN FULL ACCESS # GOVERNMENT USES FOR INVESTIGATION,5.0
g3cko,USD 5.2,Genuine,Pokemon GO megapack - updated 30.7.2016,4.1
HarleyQuinn,USD 1.99,Methods,How To Change DNS Servers In Windows,4.3
digitalworld,USD 6.99,Malware,-== FRAUDFOX + ANTIDETECT softwares - CARDER PACK ==-,4.9
g3cko,USD 2,Cracked,Android - NORD VPN - best Android security for free !,4.1
digitalworld,USD 3.99,Cracked,-== Antidetect - Carder pro software ==-,4.9
breadsdrugged,USD 3.99,Methods,#1 Ultimate Android Carding Setup > NO ROOTING > CASHOUT - INSTANT DELIVERY,4.9
HarleyQuinn,USD 1.99,Methods,100 Ways To Disappear And Live Free - Instant Delivery,4.3
rvaska,USD 3.99,Exploit,ANTIDETECT 7.3 + FRAUDFOX VM MORE THAN 4000 configs 2022 - INSTANT DELIVERY,4.7
breadsdrugged,USD 3.99,Genuine,EXTREMELY Detailed Amazon Refund Guide,4.9
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE FOR ALL ID RELATED PRODUCTS WITH BIG BONUSES,5.0
HarleyQuinn,USD 3.99,Malware,"2021 DANGEROUS VIRUSES PACK (RATs , Keylogers , Stealers , DDOS ) - Instant Delivery",4.3
HarleyQuinn,USD 1.99,Methods,Changing Socks5/location The Right Way (Video Tutorial),4.3
DrunkDragon,USD 0.99,Other,Directv Brute Checker,4.3
Michelle,USD 1.99,Methods,How To Get Nordvpn For 3Years Free,4.7
breadsdrugged,USD 6.99,Methods,LinkenSphere 6.7 MOD (7.0) - NEW GENERATION BROWSER FOR CARDING,4.9
breadsdrugged,USD 3.99,Other,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY,4.9
breadsdrugged,USD 9.99,Methods,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 1 day Duration,4.9
breadsdrugged,USD 49.99,Methods,SOCKS5 CLEAN PROXY - ANY Country | RESIDENTIAL SOCKS | 7 days Duration,4.9
DrunkDragon,USD 0.99,Cracked,Atomix VirtualDJ Pro Infinity v8.0 + Crack,4.3
DrunkDragon,USD 0.99,Other,SurfEarner.com Brute Checker,4.3
g3cko,USD 2.08,Hacking,Ultimate Hacking Toolz Collection,4.1
breadsdrugged,USD 3.99,Cracked,LATEST CC/CVV & FULLZ CASHOUT>ONLINE SHOPPING,4.9
HarleyQuinn,USD 2.99,Malware,Bugtroid - Android Mega Tools Pack - Instant Delivery,4.3
g3cko,USD 2.08,Cracked,Stay Anonymous - Hide ALL IP 2017 Portable,4.1
DrunkDragon,USD 0.99,Malware,Xbox Live Phishing Page,4.3
KingAccount,USD 19.99,Services,Instagram VIEWS x4000 HIGH QUALITY - EXTRA Delivery - Warranty,5.0
DrunkDragon,USD 0.99,Malware,FreeWebs Phishing Page,4.3
rvaska,USD 3.99,Exploit,INSTAGRAM ACCOUNT PASSWORD HACKER - INSTANT DELIVERY,4.7
breadsdrugged,USD 24.99,Cracked,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER,4.9
HarleyQuinn,USD 1.99,Methods,Safe Darknet Surfing - Instant Delivery,4.3
k1to,USD 9.99,Malware,XimeRAT v0.1.9 Ransomware - Miner - DDoS - BTC Stealer | Instant Delivery,4.7
breadsdrugged,USD 49.99,Services,The Most Powerful RAT Venom (550$) + Crypter + Binder 100% undetectable + XMR silent miner,4.9
breadsdrugged,USD 3.99,Hacking,UPDATED - HOW TO SAFELY PASS COUNTERFEIT MONEY,4.9
