vendor,price,category,name,vendor rating
HakunaMatataa,8.99 USD,Fraud,JCOPHIROLIVE EMV WRITER,4.4
victorviran,9.9 USD,Fraud,betplus Private + email access,4.9
HakunaMatataa,14 USD,Fraud,Bitcoin Wallet Cracker - Get Unlimited Bitcoins,4.4
HakunaMatataa,6.99 USD,Fraud,"The best Shops to get CC, Bank drops and fullz",4.4
HakunaMatataa,1.99 USD,Fraud,CARD SKRILL MASTERCLASS 2022,4.4
HakunaMatataa,50 USD,Fraud,"ENDGAME TUTORIAL ON Phone verification code FRAUD METHOD, MAKE OVER $5...",4.4
HakunaMatataa,2 USD,Fraud,Forbidden Knowledge - 101 Things No One Should Know How to Do,4.4
HakunaMatataa,10 USD,Fraud,SSN CARD TEMPLATE USA,4.4
madrid,120 USD,Fraud,Chime Drop,4.1
HakunaMatataa,10 USD,Fraud,King of the Bedroom,4.4
evola,200 USD,Fraud,HQ BARCLAYS BANK DROP [ DL SCAN SSN CARD R# ACC#] FULL VERIFIED]!!!!$$...,4.9
victorviran,6 USD,Fraud,FrndlyTV Premium Private + email access,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT MINNESOTA,4.4
HakunaMatataa,3.99 USD,Fraud,FREE FOOD FROM UBER EATS 2022,4.4
Blueskies1337,50 USD,Fraud,CC Fullz ! - Freshly Spammed -,5
HakunaMatataa,2.99 USD,Fraud,FREE BOOKING.COM 2022,4.4
HakunaMatataa,7.99 USD,Fraud,HOW TO MAKE $12.031 A DAY WITH CPA MONEY MAKING,4.4
HakunaMatataa,3 USD,Fraud,Wifi Hacking for Beginners - how to hack neighbor Wifi !,4.4
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT IDAHO,4.9
victorviran,169 USD,Fraud,"CRYPTO VERIFIED ACCOUNT, VERIFIED CRYPTO ACCOUNT + EMAIL ACCESS + INFO",4.9
HakunaMatataa,1.99 USD,Fraud,How to be a ghost in UK and never get caught.,4.4
HakunaMatataa,3 USD,Fraud,Windows ISO download - any version any language,4.4
winner876,850 USD,Fraud,50 Dump Mix,0
HakunaMatataa,4.99 USD,Fraud,"SOUNDCLOUD BOT 2022 *Plays , Followers , Likes ,Comments*",4.4
trusteelucky,9.99 USD,Fraud,"How To Get Your Own Private Fullz, CVV's And More!! +1 USA CC EXTRA FR...",4.9
HakunaMatataa,2 USD,Fraud,Perfect hacking tool - USB data stealer,4.4
HakunaMatataa,4 USD,Fraud,Create Unlimited USA Bank Accounts,4.4
madrid,450 USD,Fraud,Wells Fargo Log | Balance $3.000 - $6.000,4.1
HakunaMatataa,1.99 USD,Fraud,How to hack wifi passwords 2022 - auto hack soft,4.4
HakunaMatataa,10 USD,Fraud,"***USA FULLZ Driving License Both Sides + SSN + DOB + Address, Random...",4.4
madrid,70 USD,Fraud,Madrid Personal Carding Method 2021,4.1
HakunaMatataa,1.99 USD,Fraud,GET A FREE NEW SAMSUNG TV,4.4
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT CALIFORNIA,4.4
HakunaMatataa,100 USD,Fraud,Treasure Links,4.4
pinkcard,20 USD,Fraud,SSN PHOTO BOTH SIDE HQ,5
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT RHODE ISLAND,4.9
fraudbuddy,10 USD,Fraud,"AZURE ACCOUNT, MICROSOFT AZURE + $200 CREDIT",4.6
HakunaMatataa,30 USD,Fraud,Fresh Hacked creditonebank.com,4.4
evola,200 USD,Fraud,LEARN HOW TO CARDING LIKE A PRO STEP BY STEP -----> NOT FAKE GUIDES N...,4.9
HakunaMatataa,1.99 USD,Fraud,Megapack Of Documents + Currency Templates,4.4
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NORTH CAROLINA,4.9
victorviran,19 USD,Fraud,Turnitin Account,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NEBRASKA,4.4
Hackyboy,10 USD,Fraud,UNIQUE TUTO : HOW GET A FREE iPHONE/iPad... - NOT CARDING METHOD,4.8
victorviran,39 USD,Fraud,"700+ CREDIT SCORE FULLZ + BACKGROUND + CREDIT REPORT , USA PROS",4.9
rugbykonix,10 USD,Fraud,250K Private combolist from Czech Republic,4.9
napoleonbonapart,20 USD,Fraud,EMV TOOL ATRtool 4.0 +150 US DUMPS İST FİLES,4.2
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT TENNESSEE,4.4
Softsis,4.5 USD,Fraud,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs,0
rugbykonix,7 USD,Fraud,IPTV from Africa,4.9
HakunaMatataa,2.99 USD,Fraud,Get free Amazon gift cards 2022,4.4
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ILLINOIS,4.9
g3cko,1.98 USD,Fraud,VPN software + step by step guide - stay safe !!!,5
napoleonbonapart,40 USD,Fraud,HIQH QUALITY LOW STOCK PUERTO RICO CC,4.2
victorviran,7.9 USD,Fraud,"TEXTNOW ACCOUNT , USA PHONE NUMBER + LOGIN",4.9
Breakdown,15.95 USD,Fraud,★★ FRESH PAYPAL ACCOUNT + BALANCE $5000 ★★ BUY 1 GET 1 FREE,4.5
MAKEKOTA,13 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) NEWFOUNDLAND,CA QTY 1",5
HakunaMatataa,2 USD,Fraud,How to get FREE branded clothing - tested !,4.4
kudz3,14 USD,Fraud,"How to scam,lie,steal information like a pro",4.7
HakunaMatataa,2.99 USD,Fraud,HOTEL BOOKING CARDING MASTERCLASS 2022,4.4
HakunaMatataa,39 USD,Fraud,"EU DL SCAN, EUROPE DRIVER LICENSE SCAN",4.4
Pringles,20 USD,Fraud,CREDIT/DEBIT CARD CANADIAN 100% LIVE HQ,0
TaxEvader,10 USD,Fraud,AMAZON METHOD ( PERSONAL METHOD),4.8
victorviran,9.9 USD,Fraud,TIDAL HIFI Private Account + email access,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT KENTUCKY,4.4
victorviran,39.9 USD,Fraud,"NEW ZEALAND CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
fraudbuddy,99 USD,Fraud,Bitstamp account with cookie+ email access and $6.8k balance guarantee...,4.6
HakunaMatataa,3 USD,Fraud,Hacking the Hacker,4.4
victorviran,169 USD,Fraud,"BITIT.IO VERIFIED ACCOUNT, VERIFIED BITIT.IO ACCOUNT + EMAIL ACCESS +...",4.9
HakunaMatataa,13.99 USD,Fraud,2022 MOBILE PROCESSOR - $6000.00 A Week,4.4
victorviran,15.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT ARKANSAS,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT TENNESSEE,4.9
HakunaMatataa,15 USD,Fraud,HOW TO MAKE CPN AND ADD CREDIT + ATM skimmer,4.4
rugbykonix,7 USD,Fraud,IPTV from Russia,4.9
HakunaMatataa,3.99 USD,Fraud,Creditcard Balance checker 2022,4.4
BigPenis,1400 EUR,Fraud,EU BANK ACCOUNT with additional BTC EXCHANGER,5
victorviran,6.99 USD,Fraud,8tracks plus Private Account + Email Access,4.9
victorviran,39.9 USD,Fraud,"JAPAN CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
kudz3,5.99 USD,Fraud,VISA Card PSD Template,4.7
Breakdown,9.95 USD,Fraud,★★ FRESH PAYPAL ACCOUNT + BALANCE $1000 ★★ BUY 1 GET 1 FREE,4.5
HakunaMatataa,5.99 USD,Fraud,BYPASS SMS Verification for GMAIL 2022,4.4
victorviran,119 USD,Fraud,"BANKOFAMERICA ACCOUNT, BANKOFAMERICA BANK DROP + EMAIL ACCESS + INFO",4.9
Hackyboy,19.99 USD,Fraud,100 HQ NON VBV BIN's - HIGH LIMITS + PRIVATE EURODOLLARS CC's AUTOSHOP...,4.8
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NEW HAMPSHIRE,4.9
datty190,140 USD,Fraud,Truist bank drop,5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT OKLAHOMA,4.4
HakunaMatataa,13 USD,Fraud,Bypassing 2FA WITH MODLISHKA UPDATED GUIDE,4.4
ronaldo200,20 USD,Fraud,Office365 access accounts (UK ONLY),5
Blueskies1337,150 USD,Fraud,OTP Bot Script -Telegram-,5
victorviran,13.9 USD,Fraud,"Chegg Study pack, chegg account, chegg student pack",4.9
trusteelucky,9.99 USD,Fraud,20000+ cardable websites INSTANT DELIVERY,4.9
winner876,45 USD,Fraud,FUllZ W Dl /Account & Routing Number,0
rugbykonix,6 USD,Fraud,Teenpornopass Premium Account,4.9
victorviran,4.9 USD,Fraud,Office 365 Account STUDENT PC/MAC/PHONE,4.9
Zkingcarder001,600 USD,Fraud,Hacked Coinbase Account.,4.5
victorviran,5968 USD,Fraud,"MONEYLION BANK ACCOUNT, MONEYLION BANK DROP + EMAIL ACCESS + INFO",4.9
victorviran,9.9 USD,Fraud,Microsoft Windows 7 Home Premium-Digital Code,4.9
rugbykonix,7 USD,Fraud,IPTV from China,4.9
rugbykonix,7 USD,Fraud,IPTV from Hungary,4.9
victorviran,9.9 USD,Fraud,Microsoft Windows 7 Ultimate- Digital Code,4.9
victorviran,7.9 USD,Fraud,Spuu Private + email access,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT WYOMING,4.4
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NEBRASKA,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT MONTANA,4.4
HakunaMatataa,4.99 USD,Fraud,Phishing Pages Wells Fargo * + Tutorial,4.4
HakunaMatataa,1.99 USD,Fraud,MONEY WITH AMAZON BIBLE - WORLDWIDE,4.4
TaxEvader,30 USD,Fraud,CC Gift Card Method 2022 MAY ( 10 Minute Step by Step Tutorial ),4.8
HakunaMatataa,7.99 USD,Fraud,"2022 APPLE PAY CARDING MAKE 7,000$ A DAY",4.4
victorviran,18.9 USD,Fraud,"AWS EC2, AMAZON WEB SERVICES 1YEAR SUB",4.9
madrid,10 USD,Fraud,| Bankdrop Creation Guide | x3 Files |,4.1
victorviran,9 USD,Fraud,AMAZON PRIME music Private + email access,4.9
Hackyboy,19.99 USD,Fraud,100 HQ NON VBV BIN's - HIGH LIMITS + BENUMB INVITE CODE,4.8
Breakdown,19.95 USD,Fraud,★★ FRESH PAYPAL ACCOUNT + BALANCE $10000 ★★ BUY 1 GET 1 FREE,4.5
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT VIRGINIA,4.9
madrid,160 USD,Fraud,Wells Fargo Drop | Zelle Enabled | No Cookies,4.1
Blueskies1337,150 USD,Fraud,Portable AC Unit - TRPSRCOOL12K,5
HakunaMatataa,10 USD,Fraud,DUMPS+ PIN PACK TR1+TR2 PACKAGE TUTORIAL INSTANT D,4.4
HakunaMatataa,203 USD,Fraud,Endgame crypto pump and dump methods with sophisticated methods that...,4.4
rugbykonix,5 USD,Fraud,Uptobox Premium Account,4.9
victorviran,229 USD,Fraud,"BITNOVO VERIFIED ACCOUNT, VERIFIED BITNOVO ACCOUNT + EMAIL ACCESS + I...",4.9
HakunaMatataa,50 USD,Fraud,"ENDGAME TUTORIAL ON SPOOFING FRAUD METHOD, MAKE OVER $1000 PER DAY WIT...",4.4
victorviran,139 USD,Fraud,"CRYPTERIUM VERIFIED ACCOUNT, VERIFIED CRYPTERIUM ACCOUNT + EMAIL ACCE...",4.9
rugbykonix,10 USD,Fraud,Xfinity Premium Wifi & TV,4.9
madrid,200 USD,Fraud,Hacked Wells Fargo Log | $4.000+ Balance | No 2FA (Sold),4.1
rugbykonix,7 USD,Fraud,IPTV from Hong Kong,4.9
HakunaMatataa,2 USD,Fraud,XXX golden links - ultimate collection of porn NEW,4.4
victorviran,19 USD,Fraud,Liveone Plus private account + email access 1 year sub,4.9
HakunaMatataa,3 USD,Fraud,"The Complete Cyber Security Course, Hacking Exposed",4.4
HakunaMatataa,3 USD,Fraud,Hacking 4 Books in 1,4.4
Hackyboy,5 USD,Fraud,Fix Your Credit And Boost Your Credit Score To 750,4.8
HakunaMatataa,Not Found,Fraud,10 USD,4.4
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT KENTUCKY,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT FLORIDA,4.9
HakunaMatataa,3.99 USD,Fraud,AMAZON REFUND BIBLE 2022,4.4
rugbykonix,7 USD,Fraud,IPTV from Canada,4.9
victorviran,25.9 USD,Fraud,Microsoft Windows Server 2022 Standard - Digital Code,4.9
winner876,80 USD,Fraud,MVR Report,0
victorviran,9.9 USD,Fraud,NBC Sports Gold Private + email access,4.9
rugbykonix,6 USD,Fraud,Qobuz Music Premium account hifi,4.9
HakunaMatataa,5 USD,Fraud,Wells Fargo Bank Statement PSD Templa,4.4
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MONTANA,4.9
trusteelucky,9.99 USD,Fraud,The Underground Ecosystem Of Credit Card Frauds Introduction to Paymen...,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT WEST VIRGINIA,4.9
victorviran,11.9 USD,Fraud,Crave tv Private + email access,4.9
steve554,Not Found,Fraud,75 USD,0
victorviran,6.9 USD,Fraud,Pureflix Private + email access,4.9
MAKEKOTA,150 CAD,Fraud,TUTORIAL: HOW TO ORDER A DESJARDIN DEBIT CARD TO AN ADDRESS,5
rugbykonix,3 USD,Fraud,Crunchyroll premium account,4.9
victorviran,9.9 USD,Fraud,Microsoft Windows 10 Enterprise-Digital Code,4.9
HakunaMatataa,2.99 USD,Fraud,e-Whore SCAM v5 Make $8-10k-month,4.4
HakunaMatataa,50 USD,Fraud,"ENDGAME TUTORIAL ON Boss-CEO scam FRAUD METHOD, MAKE OVER $500 PER DAY...",4.4
Blueskies1337,10 USD,Fraud,Ticketmaster -w/ Payments-,5
HakunaMatataa,7.99 USD,Fraud,PROTON VPN FREE ANONIMOUSLY,4.4
madrid,150 USD,Fraud,Citizen Log - Balance $500-700 (Sold Out),4.1
rugbykonix,10 USD,Fraud,250K Private combolist from Switzerland,4.9
HakunaMatataa,9.99 USD,Fraud,HACK DEEZER ACCOUNTS 2022 SOFTWARE,4.4
evola,150 USD,Fraud,⭐⭐HQ SCHWAB BANK DROP⭐⭐,4.9
rugbykonix,10 USD,Fraud,IPTV FR + USA,4.9
rugbykonix,3 USD,Fraud,X4 Mlb audio Premium Account,4.9
HakunaMatataa,8.99 USD,Fraud,HACK NORD VPN 2022 SOFTWARE,4.4
HakunaMatataa,1.99 USD,Fraud,How to create a phishing page 2022,4.4
rugbykonix,20 USD,Fraud,Spotify account checker ultra fast cpm Proxyless,4.9
MAKEKOTA,20 CAD,Fraud,"BUY: PROFILE MALE (YOUNGER) PRINCE EDWARD ISLAND,CA QTY 1",5
MAKEKOTA,20 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) NOVA SCOTIA,CA QTY 1",5
victorviran,49 USD,Fraud,USA PASSPORT SCAN + SSN,4.9
trusteelucky,9.99 USD,Fraud,BEST SITES AUTO-SHOPS + CVV - PayPal - Accounts - Bank - RDP - UK - Fu...,4.9
Pringles,20 USD,Fraud,"2021-2022 video on how to card a website. 100% working, we tested it !",0
victorviran,5.9 USD,Fraud,Magnolia selects Private + email access,4.9
HakunaMatataa,3.99 USD,Fraud,FREE ALIENWARE LAPTOP 2022,4.4
TheDangerousTomato,1.99 USD,Fraud,GET VS/MC DEBIT CARD WITH NO RISK,5
victorviran,9.99 USD,Fraud,NHL TV premium Private + email access,4.9
Zkingcarder001,20 USD,Fraud,Cardable Sites,4.5
victorviran,33 USD,Fraud,SSN SCAN FRONT + BACK ANY STATE,4.9
HakunaMatataa,2.99 USD,Fraud,Access any phone and bypass passcode 2022,4.4
trusteelucky,9.99 USD,Fraud,BEST VIDEO How To Connect to RDP For 100% SUCCESS Carding in 2022 + 1...,4.9
victorviran,119 USD,Fraud,"MARCUS BANK ACCOUNT, MARCUS BANK DROP + EMAIL ACCESS + INFO",4.9
winner876,5 USD,Fraud,Disney Plus Account,0
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT VERMONT,4.9
HakunaMatataa,15 USD,Fraud,"COMPLETE DAYTRADER FOREX GUIDE *20GB* WORTH $2800,00",4.4
victorviran,9.99 USD,Fraud,KlowdTV Premium Private + email access,4.9
HakunaMatataa,15 USD,Fraud,Biggest Hack Pack | 4.29 GB,4.4
HakunaMatataa,4 USD,Fraud,ID Photos Pro - perfect tool for fake documents,4.4
victorviran,169 USD,Fraud,"COINPAYMENTS VERIFIED ACCOUNT, VERIFIED COINPAYMENTS ACCOUNT + EMAIL...",4.9
winner876,75 USD,Fraud,Ultimate CPN GUIDE,0
rugbykonix,7 USD,Fraud,IPTV from Vietnam,4.9
HakunaMatataa,1.99 USD,Fraud,ASOS REFUND MASTERCLASS,4.4
rugbykonix,7 USD,Fraud,IPTV from Romania,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT OREGON,4.9
HakunaMatataa,5 USD,Fraud,Mac - Megapack of NEW Mac APPs - volume 3,4.4
madrid,135 USD,Fraud,Square Drop,4.1
HakunaMatataa,7 USD,Fraud,ID Scans-Passport-License-CC-TEMPLATES>14GB,4.4
HakunaMatataa,2 USD,Fraud,Change your MAC by one click - must have for security,4.4
winner876,15 USD,Fraud,Walmart.com Log W CC Attached,0
victorviran,5.9 USD,Fraud,PORNPORTAL PREMIUM,4.9
datty190,200 USD,Fraud,Delta credit union bnk drop,5
victorviran,Not Found,Fraud,4.9 USD,4.9
victorviran,6.9 USD,Fraud,HIDEMYASS VPN login + waranty,4.9
fraudmigo,29 USD,Fraud,USA NON VBV CREDIT|DEBIT CARD + FREE CASHOUT TIPS,5
HakunaMatataa,29.99 USD,Fraud,HACK SPOTIFY Accounts 2022 SOFTWARE,4.4
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT IOWA,4.9
kudz3,5.99 USD,Fraud,Blue Check PSD Template,4.7
kudz3,5.5 USD,Fraud,Bank Drop Opening Guide,4.7
victorviran,15.9 USD,Fraud,Microsoft OneDrive Upto 5tb Cloud Storage,4.9
victorviran,89 USD,Fraud,"CHIME BANK ACCOUNT, CHIME BANK DROP + EMAIL ACCESS + INFO",4.9
victorviran,6.9 USD,Fraud,Duolingo + Email access,4.9
datty190,100 USD,Fraud,TD BANK DROP,5
fraudmigo,100 USD,Fraud,BUY 2 GET 1 FREE HACKED paypal with 5000$ BALANCE ACCOUNT,5
HakunaMatataa,8.99 USD,Fraud,Make Anonymous Shipping Labels 2022,4.4
victorviran,9.9 USD,Fraud,Microsoft Office 2013 Professional Plus-Digital Code,4.9
madrid,80 USD,Fraud,OFFER Citizens Log | Balance $500-600 (Sold),4.1
trusteelucky,19 USD,Fraud,FRANCE CREDIT CARD BUY 1 GET 3 EXTRA FREE CVV| Balance 1000$-100000$ +...,4.9
rugbykonix,7 USD,Fraud,IPTV from Portugal,4.9
MAKEKOTA,200 USD,Fraud,TUTORIAL: HOW TO ORDER A PHYSICAL CAPITAL ONE TO AN ADDRESS,5
victorviran,189 USD,Fraud,"ADVCASH VERIFIED ACCOUNT, VERIFIED ADVCASH ACCOUNT + EMAIL ACCESS + I...",4.9
trusteelucky,9.99 USD,Fraud,DUMPS+ PIN PACK TR1+TR2 PACKAGE TUTORIAL INSTANT DELIVERY 100 % + 1 US...,4.9
victorviran,7.9 USD,Fraud,SonyLiv Private + email access,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT UTAH,4.9
victorviran,49 USD,Fraud,"DL SCAN, USA DRIVER LICENSE SCAN, BYPASS BAR CODE ANY STATE",4.9
victorviran,7.9 USD,Fraud,Britbox Private + email access,4.9
Blueskies1337,100 USD,Fraud,1.6M line USA Database - Fullz,5
HakunaMatataa,3 USD,Fraud,How to hypnotize anyone using a rapid hypnosis induction,4.4
evola,210 USD,Fraud,⭐⭐HQ TD BANK DROP⭐⭐,4.9
HakunaMatataa,39 USD,Fraud,"UK PASSPORT, UK PASSPORT SCAN",4.4
madrid,170 USD,Fraud,Bank Of America | Zelle Enabled,4.1
Zkingcarder001,Not Found,Fraud,250 USD,4.5
kudz3,5.99 USD,Fraud,RBS Bank Statement cdr template,4.7
rugbykonix,6 USD,Fraud,fantasyhd.com Premium Account,4.9
Blueskies1337,4 USD,Fraud,TacoBell,5
Hackyboy,29.99 USD,Fraud,HQ USA FRESH SNIFFED NON VBV CREDIT CARD 100% LIVE,4.8
HakunaMatataa,2.99 USD,Fraud,The newest 2022 bitcoinstealer Source Code,4.4
madrid,30 USD,Fraud,Offer x37 Yahoo Logs $0.80,4.1
fraudmigo,90 USD,Fraud,coinbase account with $4500 balance and email access,5
HakunaMatataa,64 USD,Fraud,Evasion and Breaching of Computer Systems,4.4
HakunaMatataa,1.98 USD,Fraud,The Best Photoshop Tutorial Ever,4.4
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ARIZONA,4.9
winner876,20 USD,Fraud,100 Buffalo Wild Wing Accounts,0
rugbykonix,7 USD,Fraud,IPTV from Argentina,4.9
madrid,5 USD,Fraud,Antidetect 7 Browser,4.1
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT SOUTH DAKOTA,4.4
HakunaMatataa,8.99 USD,Fraud,HACK PAYPAL Accounts 2022 SOFTWARE,4.4
HakunaMatataa,2.99 USD,Fraud,NETFLIX LIMETIME MASTERCLASS - UNLIMITED ACCOUNTS,4.4
HakunaMatataa,1.99 USD,Fraud,FREE NVIDIA GRAPHIX CARDS,4.4
HakunaMatataa,1.99 USD,Fraud,EAT DOMINOS PIZZA FOR FREE - TESTED WORKING,4.4
MAKEKOTA,15 CAD,Fraud,"BUY: PROFILE MALE (OLDER) ONTARIO,CA QTY 1",5
HakunaMatataa,2.99 USD,Fraud,"2022 CASHAPP MASTERCLASS 20,000 A WEEK",4.4
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MICHIGAN,4.9
Hackyboy,9 USD,Fraud,HACK ANY MOBILE PHONE - FULL ACCESS - GOVERNMENT METHODS,4.8
trebol,510 USD,Fraud,"Bank with EU IBAN (iCard, wise.com etc.) + cryptoexchange !",0
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT COLORADO,4.4
Zkingcarder001,750 USD,Fraud,"Verified Binance.com Account. Balance $7,542",4.5
trusteelucky,15 USD,Fraud,⭐ SPECIAL WELCOME OFFER ⭐ 🇱🇷 💳 BUY 1 GET 3 EXTRA FREE CREDIT CARD CVV...,4.9
trusteelucky,15 USD,Fraud,BUY 1 GET 3 - WW VERIFIED PAYPAL ACCOUNT 500$-10K$ + 50 VIDEOS PAYPAL...,4.9
TaxEvader,150 USD,Fraud,Chime Drop + Debit Card Number + Credit Report + Fullz + Email Access...,4.8
HakunaMatataa,10 USD,Fraud,Create your Synthetic IdentityAKA Creation Ghost,4.4
victorviran,9.99 USD,Fraud,DAZN Premium Private + email access,4.9
Pringles,50 USD,Fraud,NORD VPN ACCOUNT,0
rugbykonix,7 USD,Fraud,IPTV from Philippines,4.9
datty190,120 USD,Fraud,CITI BANK DROP,5
victorviran,189 USD,Fraud,"BINANCE VERIFIED ACCOUNT, VERIFIED BINANCE ACCOUNT + EMAIL ACCESS + IN...",4.9
datty190,Not Found,Fraud,300 USD,5
HakunaMatataa,1.99 USD,Fraud,how to ZELLE + BOFA MONEY TRANSFER,4.4
Hackyboy,10 USD,Fraud,HQ FRESH SNIFFED CREDIT CARD 100% LIVE - CHOOSE YOUR COUNTRY,4.8
HakunaMatataa,4.99 USD,Fraud,How to recieve SMS online free anonymous,4.4
datty190,110 USD,Fraud,BANK OF AMERICA DROP,5
victorviran,14.9 USD,Fraud,WINDOWS 10 AND WINDOWS 11 ACTIVATION KEY,4.9
HakunaMatataa,1.99 USD,Fraud,GhostSquad DDOS and Botnet Tools,4.4
evola,290 USD,Fraud,⭐⭐HQ BANK DROP TRUIST BANK⭐⭐,4.9
napoleonbonapart,8 USD,Fraud,"BENUMB INVITE CODE+REAL LİNK ! Don't miss out, only 10 in stock.",4.2
winner876,7 USD,Fraud,Amazon Log With Orders,0
MAKEKOTA,12 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) BRITISH COLUMBIA,CA QTY 1",5
