vendor,price,category,name,vendor rating
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT IDAHO,4.9
MAKEKOTA,15 CAD,Fraud,"BUY: PROFILE MALE (OLDER) NOVA SCOTIA,CA QTY 1",5
madrid,200 USD,Fraud,Hacked Wells Fargo Log | $4.000+ Balance | No 2FA (Sold),4.1
HakunaMatataa,1.99 USD,Fraud,HOW TO GET FREE GOLD,4.2
Zaguble,350 USD,Fraud,Buffpay Prepaid Card,4.7
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT DISTRICT COLUMBIA,4.2
EUCarder,17.5 USD,Fraud,NON VBV - Easy RESET - BIN LIST *WorldWide*,5
victorviran,Not Found,Fraud,4.9 USD,4.9
HakunaMatataa,3.99 USD,Fraud,FREE FOOD FROM UBER EATS 2022,4.2
SubShop,13.99 USD,Fraud,Paypal Cookies(Attached CC/Bank has ~$5000),4.9
ginseng,19 USD,Fraud,Texas Full info USA[SSN+DL+DOB+MMN],0
victorviran,7 USD,Fraud,fearless Premium Private + email access,4.9
bestcards,27 USD,Fraud,"*Credit Card CVV Balance: >10,000$ + Premium Coaching - We have 5 star...",5
SubShop,13.99 USD,Fraud,AMEX FRESH UP TO $5k BALANCE + CVV,4.9
HakunaMatataa,5 USD,Fraud,Gaming combolist Fresh -March 16 2019-,4.2
nostradamus,6 USD,Fraud,spotify premium plus extra bonuses,4.8
Zkingcarder001,Not Found,Fraud,"Stolen PayPal account details, minimum $100",4.3
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT HAWAII,4.9
victorviran,39.9 USD,Fraud,"NORWAY CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
heartkidnapper,1.3 USD,Fraud,Dumps and CVV. What Difference,4.7
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT DELAWARE,4.9
MAKEKOTA,3000 CAD,Fraud,TUTORIAL: HOW TO ORDER UNLIMITED CREDIT CARD WITH 30$ INVESTMENT,5
HakunaMatataa,4.99 USD,Fraud,How to recieve SMS online free anonymous,4.2
SubShop,15.99 USD,Fraud,Mastercard MIXED DUMP TO $10k BALANCE + CVV,4.9
bestcards,Not Found,Fraud,27 USD,5
HakunaMatataa,5.99 USD,Fraud,AIRBNB GUIDE BYPASS SECURITY 2022,4.2
rugbykonix,10 USD,Fraud,250K Private combolist from Netherland (NL),4.9
victorviran,189 USD,Fraud,"LILIBANK ACCOUNT, LILI BANK DROP + EMAIL ACCESS + INFO",4.9
HakunaMatataa,50 USD,Fraud,"ENDGAME TUTORIAL ON Boss-CEO scam FRAUD METHOD, MAKE OVER $500 PER DAY...",4.2
datty190,Not Found,Fraud,300 USD,4.8
SubShop,35.99 USD,Fraud,VISA MIXED UP TO $50k BALANCE + CVV,4.9
MrSoSa,15 USD,Fraud,Full info USA[SSN+DOB+MMN],4.8
HakunaMatataa,6.99 USD,Fraud,How to start your own BOTNET,4.2
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ILLINOIS,4.9
SubShop,25.99 USD,Fraud,VISA FRESH UP TO $25k BALANCE + CVV,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT CALIFORNIA,4.9
HakunaMatataa,6 USD,Fraud,Wisconsin DL PSD Template *both sides*+Fonts+Checking book+Barcode gen...,4.2
genesis,80 USD,Fraud,WESTERN UNION VERIFIED LOGINS,4.2
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT VIRGINIA,4.9
ginseng,92 USD,Fraud,FRESHLY HACKED CEX.IO ACCOUNTS WITH BALANCE + COOKIE+ other System spe...,0
HakunaMatataa,25 USD,Fraud,Dump *track2* USA Canada and Europe +tuto,4.2
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT IOWA,4.9
victorviran,6.9 USD,Fraud,ipvanish vpn login + waranty,4.9
victorviran,119 USD,Fraud,"WOODFOREST BANK ACCOUNT, WOODFOREST BANK DROP + EMAIL ACCESS + INFO",4.9
fraudmigo,100 USD,Fraud,BUY 2 GET 1 FREE HACKED paypal with 5000$ BALANCE ACCOUNT,4.8
Breakdown,8 USD,Fraud,★★ HQ PAYPAL ACCOUNT + CC/BANK ATTACHED★★ BUY 1 GET 1 FREE,4.5
enjoymyaccounts,5.99 USD,Fraud,latinapatrol.com Porn Account Warranty,5
madrid,70 USD,Fraud,Madrid Personal Carding Method 2021,4.1
HakunaMatataa,3.99 USD,Fraud,THE BEST BITCOINSTEALER 5.0 *2022*,4.2
victorviran,17.9 USD,Fraud,Now cinema Private + email access,4.9
HakunaMatataa,1.99 USD,Fraud,GhostSquad DDOS and Botnet Tools,4.2
ShiloM69,6 USD,Fraud,Anti-Fraud Systems - Expained,0
maxminder,50 USD,Fraud,Bluebird Self Registered Bank Account,5
TheDangerousTomato,4.99 USD,Fraud,How to open abnk drop?,5
HakunaMatataa,1.99 USD,Fraud,MAKE MONEY WITH FIFA 2022,4.2
datty190,400 USD,Fraud,CRYPTO{DOT} COM DROP..FULLY VERIFIED,4.8
victorviran,15.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT ARIZONA,4.9
Lamaie666,90 USD,Fraud,x3 Non-VBV US Credit Cards,5
ginseng,25 USD,Fraud,ONLY Extremely Fine Tuning of Balance VALID CC Visa / Mastercard. 100...,0
rugbykonix,7 USD,Fraud,IPTV from Lituania,4.9
HakunaMatataa,111 USD,Fraud,Cheap Amazon 3rd Party Items scam Guide,4.2
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ARKANSAS,4.9
EUCarder,18 USD,Fraud,BIN LIST INCLUDED * PUT TRACK2 DUMP AND PAY WITH NFC/MOBILE,5
victorviran,15.9 USD,Fraud,Microsoft Windows Server 2012 Essentails- Digital Code,4.9
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇺🇸 TD BANK USA VISA - FRESHLY SNIFFED CARD,4.9
victorviran,139 USD,Fraud,"POLONIEX VERIFIED ACCOUNT, VERIFIED POLONIEX ACCOUNT + EMAIL ACCESS +...",4.9
nostradamus,9 USD,Fraud,IPVANISH PREMIUM LIFETIME WARRANTY+BONUS,4.8
bestcards,Not Found,Fraud,27 USD,5
victorviran,99 USD,Fraud,"CHIME BANK ACCOUNT, CHIME BANK DROP + EMAIL ACCESS + INFO",4.9
victorviran,39.9 USD,Fraud,"IRELAND CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
madrid,35 USD,Fraud,France fresh sniffed cvv 3k-20k,4.1
evola,40 USD,Fraud,AMAZON BUYER ACCOUNT + EMAIL+ CC ATTACHED,4.7
ginseng,19 USD,Fraud,Absolutely amazing VALID CC Visa / Mastercard. 100 % VALID else NO LIM...,0
HakunaMatataa,6.99 USD,Fraud,"The best Shops to get CC, Bank drops and fullz",4.2
madrid,70 USD,Fraud,Madrid Personal Carding Method 2021,4.1
Lamaie666,15 USD,Fraud,Card Cloning Software,5
HakunaMatataa,2.99 USD,Fraud,WHERE TO BUY ANONYMOUS SIM CARDS WORLDWIDE,4.2
HakunaMatataa,1.99 USD,Fraud,How to recieve a free NINTENDO SWITCH,4.2
victorviran,9.99 USD,Fraud,SiriusXM Streaming Platinum private account + email access,4.9
maxminder,120 USD,Fraud,LILI Self Registered Bank Account,5
victorviran,49 USD,Fraud,"DL SCAN, USA DRIVER LICENSE SCAN, BYPASS BAR CODE ANY STATE",4.9
victorviran,39.9 USD,Fraud,"INDIA CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
rugbykonix,7 USD,Fraud,IPTV from Albania,4.9
victorviran,169 USD,Fraud,"LOCALBITCOINS VERIFIED ACCOUNT, VERIFIED LOCALBITCOINS ACCOUNT + EMAI...",4.9
HakunaMatataa,2.99 USD,Fraud,"MOBILE CHECK FRAUD - MAKE 25,000 A WEEK + BONUS",4.2
ShiloM69,5 USD,Fraud,CARDING - Terms & Definitions (#2),0
victorviran,11.9 USD,Fraud,"CINEMAX GO, CINEMAXGO Private + email access",4.9
MAKEKOTA,12 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) BRITISH COLUMBIA,CA QTY 1",5
SubShop,35.99 USD,Fraud,VISA MIXED UP TO $50k BALANCE + CVV,4.9
HakunaMatataa,8 USD,Fraud,SBA LOAN TUTORIAL STEP BY STEP GUIDE – UPDATED,4.2
HakunaMatataa,1 USD,Fraud,How To Bypass Captcha 2022,4.2
SubShop,25.99 USD,Fraud,Mastercard FRESH UP TO $25k BALANCE + CVV,4.9
SubShop,25.99 USD,Fraud,VISA MIXED UP TO $25k BALANCE + CVV,4.9
Aceventura,13.99 USD,Fraud,Dumps Generating Algorithms,4.6
madrid,5 USD,Fraud,Antidetect 7 Browser,4.1
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇺🇸 5STARS BANK USA MASTERCARD CREDIT - FRESHLY SN...,4.9
HakunaMatataa,1.99 USD,Fraud,HOW TO HACK FTID,4.2
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT INDIANA,4.9
victorviran,9.9 USD,Fraud,Plextv Private + email access,4.9
Hackyboy,599 USD,Fraud,"SOFTWARE TO BYPASS OTP 3D SECURE, VBV, BANK, .. ALL SMS VERIFICATION",4.8
victorviran,6.9 USD,Fraud,TRADING VIEW + Email ACCESS,4.9
HakunaMatataa,1.99 USD,Fraud,FREE GIFT CARD MASTERCLASS,4.2
rugbykonix,6 USD,Fraud,sexunderwater.com Premium Account,4.9
Raperholic,80 USD,Fraud,"BANKOFAMERICA ACCOUNT, BANKOFAMERICA BANK DROP + EMAIL ACCESS + INFO",4.9
HakunaMatataa,1.99 USD,Fraud,Make A Phishing Website 2022,4.2
HakunaMatataa,29.99 USD,Fraud,HACK ORIGIN ACCOUNTS 2022 SOFTWARE,4.2
Kaptein,1 USD,Fraud,Luxury Watches up to $100K. Pay 15% of value!,4.6
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT MARYLAND,4.2
nostradamus,25 USD,Fraud,"GAY AND TRANS PREMIUM PACKAGE MEN.COM,COCKYBOYS.COM,JAPANBOYZ.COM,LADY...",4.8
SubShop,25.99 USD,Fraud,Mastercard FRESH UP TO $25k BALANCE + CVV,4.9
Softsis,4.5 USD,Fraud,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs,4.7
bestcards,Not Found,Fraud,27 USD,5
ginseng,19 USD,Fraud,Alabama Full info USA[SSN+DL+DOB+MMN],0
nostradamus,9 USD,Fraud,youtube premium lifetime warranty,4.8
rugbykonix,10 USD,Fraud,Adam Armstrong - Ultimate Orgasm Techniques - Value 200 USD,4.9
madrid,45 USD,Fraud,New Zealand CVV Details Fresh Sniffed cvv,4.1
SubShop,13.99 USD,Fraud,Mastercard Gold UP TO $5k BALANCE + CVV,4.9
datty190,400 USD,Fraud,BINANCE CRYPTO ACCOUNT,4.8
Raperholic,7 USD,Fraud,Deezer premium Account,4.9
jericho1,75 USD,Fraud,(BOGO!!) Selfie Hq Fullz High Credit Profile Includes All Scans for Fr...,5
ginseng,350 USD,Fraud,PAXFUL.COM KYC VERIFIED ACCOUNT,0
TaxEvader,150 USD,Fraud,Chime Drop + Debit Card Number + Credit Report + Fullz + Email Access...,4.8
HakunaMatataa,3.99 USD,Fraud,Zip File Password Cracker 2022,4.2
Kaptein,100 USD,Fraud,10 for $100 REAL HQ Drivers License/ID Pics (F&B) + Selfie,4.6
madrid,10 USD,Fraud,| Bankdrop Creation Guide | x3 Files |,4.1
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇨🇦 TANGERINE CANADA MASTERCARD CREDIT - FRESHLY S...,4.9
HakunaMatataa,1.9 USD,Fraud,Wifi password auto hack soft with tutorial- works!,4.2
HakunaMatataa,1.99 USD,Fraud,Top mistakes that lead people getting arrested from DARKNET,4.2
ginseng,19 USD,Fraud,Oregon Full info USA[SSN+DL+DOB+MMN],0
madrid,5.99 USD,Fraud,Basic And Easy Tutorial To Card Ebay,4.1
HakunaMatataa,30 USD,Fraud,Drivers License + Selfie Template,4.2
Hackyboy,1500 USD,Fraud,FULLZ CHASE BANK LOG CREDIT + CHECKING + SAVING 15k,4.8
napoleonbonapart,25 USD,Fraud,HİGH QUALİTY FRESH USA CC BALANCE=5-15K +BEGİNNERS GUİDE,4.2
Softsis,6.5 USD,Fraud,UK PASSPORT PSD TEMPLATE # 100% GURANTEED TO PASS ID VERIFICATION,4.7
fraudbuddy,15 USD,Fraud,gologin account,4.6
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT WISCONSIN,4.9
Zkingcarder001,15 USD,Fraud,CASHAPP GUIDE 2022,4.3
victorviran,6.9 USD,Fraud,Pureflix Private + email access,4.9
Aceventura,7.99 USD,Fraud,⚡REFUNDING FOR BEGINNERS⚡EVERYTHING EXPLAINED⚡,4.6
HakunaMatataa,4.99 USD,Fraud,How to use ZEUS Bot to Hack Bank Accounts,4.2
victorviran,15.99 USD,Fraud,Microsoft Windows Server 2019 Essentials - Digital Code,4.9
madrid,40 USD,Fraud,Madrid $100 Carding Method 2021,4.1
HakunaMatataa,10 USD,Fraud,"***USA FULLZ Driving License Both Sides + SSN + DOB + Address, Random...",4.2
evola,700 USD,Fraud,"WE ARE SELLING FULL VERIFIED COINBASE WITH DL SCAN,FULL VERIFIED 250K...",4.7
HakunaMatataa,3.99 USD,Fraud,AMAZON REFUND BIBLE 2022,4.2
victorviran,9.9 USD,Fraud,"Virginmedia, Virgin Media Private + email access",4.9
HakunaMatataa,4 USD,Fraud,The SBA Scam – Make FCKN +$10K,4.2
maxminder,65 USD,Fraud,ALBERT Self Registered Bank Account,5
HakunaMatataa,1.98 USD,Fraud,Most secure browser - Firefox Hybrid,4.2
Hackyboy,4500 USD,Fraud,FIRST HORIZON BANK LOG +400K BALANCE + SECRET PHRASE,4.8
MrSoSa,50 USD,Fraud,Banks of germany,4.8
HakunaMatataa,100 USD,Fraud,CRAIGLIST CON FRAUD METHOD -MAKE UP TO 1 MILLION DOLLARS PER YEAR-,4.2
bestcards,Not Found,Fraud,27 USD,5
datty190,115 USD,Fraud,PENFED CREDIT UNION BANK DROP,4.8
heartkidnapper,1.3 USD,Fraud,Amazon Prime Video BINs,4.7
Raperholic,6 USD,Fraud,IPvanish VPN,4.9
nostradamus,10 USD,Fraud,google voice numbers accounts,4.8
TheDangerousTomato,24.99 USD,Fraud,1st Hand US CCV with balance,5
fraudmigo,37 USD,Fraud,UK FULLZ INFO WITH NIN or DL FRESH 100%,4.8
Aceventura,5.99 USD,Fraud,Android Locker + Source Code,4.6
nostradamus,9 USD,Fraud,Adultdvdempire.com 4K HD premium lifetime warranty+bonus,4.8
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇬🇧 SANTANDER VISA DEBIT - FRESHLY SNIFFED CARD,4.9
bestcards,Not Found,Fraud,14.95 USD,5
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT NEW YORK,4.9
Aceventura,4.99 USD,Fraud,VIDEO -How To Make $100 a Day With NFTs As A Beginner In 2022 (Easy 15...,4.6
HakunaMatataa,6 USD,Fraud,Virginia DL PSD Template *both sides*+Fonts+Checking book+Barcode gene...,4.2
islandboys,2.99 USD,Fraud,5 CVV Credit Card Cashout METHODS 2022 *NEW*,4.7
kudz3,5.99 USD,Fraud,Universal Car Insurance template,4.5
MAKEKOTA,25 CAD,Fraud,"BUY: PROFILE MALE (YOUNGER) NEWFOUNDLAND,CA QTY 1",5
HakunaMatataa,8.99 USD,Fraud,Blackjack casino script - Your own Bitcoin CASINO,4.2
HakunaMatataa,1.99 USD,Fraud,EXTREME TRAFFIC BOT FOR THE BEST SEO RANK #1,4.2
Hackyboy,8.99 USD,Fraud,BENUMB CC's AUTOSHOP PRIVATE INVITE CODE + OFFICIAL LINK,4.8
victorviran,189 USD,Fraud,"BINANCE VERIFIED ACCOUNT, VERIFIED BINANCE ACCOUNT + EMAIL ACCESS + IN...",4.9
evola,5 USD,Fraud,"FRESH VALID EMAILS LOGS AOL.COM,YAHOO.COM,GMAIL.COM,COMCAST.NET, AND M...",4.7
rugbykonix,6 USD,Fraud,Sling tv blue + orange premium account,4.9
Zaguble,130 USD,Fraud,Doctors and DEA Numbers,4.7
Aceventura,9.99 USD,Fraud,Paid Advertising (PPC) Crash Course - $$$$MILLIONS$$$$$,4.6
HakunaMatataa,7.99 USD,Fraud,2022 Credit Repair masterclass,4.2
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT VERMONT,4.9
maxminder,500 USD,Fraud,Business Transferwise Available USA With LLC Doc,5
victorviran,39.9 USD,Fraud,"AUSTRALIA CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
Raperholic,4 USD,Fraud,Netflix Ultra HD Account,4.9
victorviran,29 USD,Fraud,BANK STATMENT SCAN + PDF USA BANKS,4.9
Kaptein,175 USD,Fraud,BANK Fullz Database - SSN DOB DL ACC RT Financial/Job info x 700!,4.6
victorviran,18.9 USD,Fraud,Skysports Private + email access,4.9
BigPenis,1400 EUR,Fraud,EU BANK ACCOUNT with additional BTC EXCHANGER,5
Kaptein,15 USD,Fraud,"UK CC Fullz - DOB, Sort, Acc, NIN",4.6
ginseng,19 USD,Fraud,Utah Full info USA[SSN+DL+DOB+MMN],0
SubShop,25.99 USD,Fraud,VISA MIXED UP TO $25k BALANCE + CVV,4.9
SubShop,13.99 USD,Fraud,Paypal mail:pass(Attached CC/Bank has ~$5000),4.9
nostradamus,10 USD,Fraud,ow to log in to any account with cookies,4.8
evola,150 USD,Fraud,⭐⭐HQ SCHWAB BANK DROP⭐⭐,4.7
ginseng,19 USD,Fraud,New Mexico Full info USA[SSN+DL+DOB+MMN],0
rugbykonix,10 USD,Fraud,250K Private combolist from Spain (ES),4.9
nostradamus,10 USD,Fraud,men.com gay warranty lifetime+bonus,4.8
MrSoSa,3 USD,Fraud,Paypal full info [ LIMITED ],4.8
victorviran,5968 USD,Fraud,"MONEYLION BANK ACCOUNT, MONEYLION BANK DROP + EMAIL ACCESS + INFO",4.9
Tuts4Ever,14.95 USD,Fraud,[1 ordered = 1 free] 🇺🇸 SYNCHRONY BANK USA MASTERCAD CREDIT PLATINUM -...,4.9
HakunaMatataa,Not Found,Fraud,5 USD,4.2
ginseng,19 USD,Fraud,Indiana Full info USA[SSN+DL+DOB+MMN],0
MrSoSa,50 USD,Fraud,US banking american express card account,4.8
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT MAINE,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT WEST VIRGINIA,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT VERMONT,4.2
MrSoSa,99.99 USD,Fraud,Chase [limited],4.8
madrid,150 USD,Fraud,Citizen Log - Balance $500-700 (Sold Out),4.1
madrid,45 USD,Fraud,CVV + 5 Yahoo Logs + 2022 Method,4.1
EUCarder,11.99 USD,Fraud,"AUTOSHOPS+ CVV,PayPal,Accts,Bank,RDP,UK Fullz&More",5
HakunaMatataa,4.99 USD,Fraud,MAKE THOUSANDS WITH PAXFUL LEGALLY,4.2
rugbykonix,10 USD,Fraud,250K Private combolist from Ireland,4.9
G4G4MEME,25 USD,Fraud,"Sms Leads [HQ] for spamming, phishing, telemarketing...",0
TheDangerousTomato,19.99 USD,Fraud,How to get your own valid fullz?,5
victorviran,15.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT CALIFORNIA,4.9
kudz3,5.99 USD,Fraud,RBS Bank Statement cdr template,4.5
HakunaMatataa,10 USD,Fraud,SSN CARD TEMPLATE USA,4.2
maxminder,50 USD,Fraud,CHIME Self Registered Bank Account,5
victorviran,15.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT CONNECTICUT,4.9
HakunaMatataa,5.99 USD,Fraud,FIX & BOOST YOUR CREDIT SCORE TO 75+,4.2
victorviran,9.9 USD,Fraud,Microsoft Windows 10 Professional - Online Activation -Activation Key,4.9
HakunaMatataa,50 USD,Fraud,"2days tutorial on fraud methods *CPN, carding,bank loan,skrill,paypal*...",4.2
madrid,200 USD,Fraud,"Wells Fargo Log $3,451 Balance (Sold Out)",4.1
HakunaMatataa,39 USD,Fraud,"PASSPORT SCAN , USA PASSPORT SCAN",4.2
rugbykonix,10 USD,Fraud,250K Private combolist from Italy Italia (IT),4.9
madrid,2 USD,Fraud,How to change you IP adress for carders,4.1
HakunaMatataa,10 USD,Fraud,make millions with trading crypto manual-by bot,4.2
HakunaMatataa,3 USD,Fraud,Office 365 - all versions + activator,4.2
HakunaMatataa,3 USD,Fraud,The FEMA Scam *make FCKIN +$15K*,4.2
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT LOUISIANA,4.2
victorviran,6.99 USD,Fraud,qello concerts Private + email access,4.9
g3cko,10 USD,Fraud,Bundle of Proxy,5
ShiloM69,3.5 USD,Fraud,CC - Tips (#2),0
enjoymyaccounts,5.99 USD,Fraud,wetandpissy.com Porn Premium Account Plus Warranty,5
MrSoSa,1 USD,Fraud,"USA fullz incl full name ,DOB, SSN and full address [BULK PRICE 0.30$]",4.8
madrid,75 USD,Fraud,X3 Mexico cvv fresh sniffed 3k-20k,4.1
Zkingcarder001,180 USD,Fraud,Stolen UK fully verified Skrill accounts.,4.3
heartkidnapper,1.3 USD,Fraud,How to buy Bitcoin with a stolen credit card at CoinBase,4.7
SubShop,15.99 USD,Fraud,Mastercard FRESH UP TO $10k BALANCE + CVV,4.9
MAKEKOTA,12 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) QUEBEC,CA QTY 1",5
fraudbuddy,89 USD,Fraud,UK PayPal account with email access and 5.5k pounds,4.6
victorviran,169 USD,Fraud,"CRYPTO VERIFIED ACCOUNT, VERIFIED CRYPTO ACCOUNT + EMAIL ACCESS + INFO",4.9
MAKEKOTA,150 CAD,Fraud,TUTORIAL: HOW TO ORDER A DESJARDIN DEBIT CARD TO AN ADDRESS,5
Hackyboy,10 USD,Fraud,UNIQUE TUTO : HOW GET A FREE iPHONE/iPad... - NOT CARDING METHOD,4.8
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ALASKA,4.2
bestcards,14.95 USD,Fraud,"[Buy1Get1Free] Credit Card CVV BALANCED 1,500-10,000$ FOR WORLDWIDE US...",5
MrSoSa,20 USD,Fraud,ACCOUNT FACEBOOK,4.8
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT KANSAS,4.9
victorviran,199 USD,Fraud,CASHAPP VERIFIED ACCOUNT + BTC ENABLED + EMAIL ACCESS + INFO,4.9
SubShop,25.99 USD,Fraud,Mastercard Platinum UP TO $25k BALANCE + CVV,4.9
victorviran,119 USD,Fraud,"SQUAREUP VERIFIED ACCOUNT, FULLY SQUAREUP STRIPE + EMAIL ACCESS + INFO",4.9
HakunaMatataa,10 USD,Fraud,Create your Synthetic IdentityAKA Creation Ghost,4.2
TheDangerousTomato,2.49 USD,Fraud,E-Whore GIGA Pack [3B Goods],5
Hackyboy,3500 USD,Fraud,FULLZ BOA BANK LOG CREDIT + CHECKING + SAVING +50K,4.8
HakunaMatataa,2 USD,Fraud,WebcamMax keygen - unlock popular webcam app,4.2
SubShop,13.99 USD,Fraud,VISA FRESH UP TO $5k BALANCE + CVV,4.9
datty190,300 USD,Fraud,KRAKEN CRYPTO ACCOUNT,4.8
nostradamus,5 USD,Fraud,netflix premium plus extra bonuses,4.8
HakunaMatataa,4.99 USD,Fraud,STRIPE CARDING TUTORIAL - $30.000 A WEEK,4.2
victorviran,9.99 USD,Fraud,F1 TV Premium Private + email access,4.9
TheDangerousTomato,2.99 USD,Fraud,The Unemployment Fraud,5
SubShop,13.99 USD,Fraud,AMEX FRESH UP TO $5k BALANCE + CVV,4.9
maxminder,1200 USD,Fraud,Cashapp btc enabled + Physical card picture + Bank Activated + 1 Year...,5
victorviran,9.9 USD,Fraud,TIDAL HIFI Private Account + email access,4.9
rugbykonix,4 USD,Fraud,l equipe premium account,4.9
victorviran,6 USD,Fraud,crunchyroll Premium ULTIMATE FAN Private + email access,4.9
ginseng,19 USD,Fraud,New Hampshire Full info USA[SSN+DL+DOB+MMN],0
ShiloM69,5 USD,Fraud,"""PayPal"" Carding - Method (#1)",0
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT COLORADO,4.9
