vendor,price,category,name
HarleyQuinn,USD 1.99,Malware,22 SMS & Email Bombers - Instant Delivery
mrq1234,USD 3.96,Software,ID TEMPLATE MEGAPACK + GBs OF BONUS TUTORIALS - BIGGEST AND HIGHEST QUALITY
g3cko,USD 1.98,Genuine,Protect your PC - Zemana AntiLogger
enjoymyaccounts,USD 124.99,Services,Instagram Likes x25000 Fast Services + Warranty
Fullzipp,USD 6,Methods,Bypass Cell Phone Screen Lock Easy 2022
HarleyQuinn,USD 1.69,Methods,Basic Mistakes That Lead To People Getting Arrested From Darknet
digitalworld,USD 4.99,Hacking,-== Android latest software for successful carding ==-
DrunkDragon,USD 0.99,Malware,IMVU Phishing Page
HarleyQuinn,USD 2.99,Methods,Ultimate MySQL Injection Tutorial For Beginners 100% NOOB FRIENDLY
blackmarket,USD 1.5,Other,NEW!!! 10K TIKTOK VIEWS *** $1.50 + system access
HarleyQuinn,USD 1.99,Methods,How to Stay 100% Anonymous on the Internet - Detailed
mrq1234,USD 3.96,Software,PIRATED ITEMS BUNDLE VALUED 400$+ & COMPLETE GUIDE ON HOW TO MAKE MONEY WITH IT
digitalworld,USD 14.99,Genuine,-== Microsoft Office 2019 Pro Plus Official keys ==-
GoldApple,USD 4.99,Malware,Blockchain Phishing Pages + Tutorial
HarleyQuinn,USD 1.99,Methods,Basic Mistakes That Lead To People Getting Arrested From Darknet
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO BUILD A FREELANCE BUSINESS - BIG MONEY FROM HOME
Michelle,USD 2.99,Methods,How To Crack Onlyfas Accounts
Fullzipp,USD 6,Methods,How To Hack Private CCTV Cameras
TheDangerousTomato,USD 1.99,Methods,"Make HQ dorks for carding, fraud, hacking (guide + video)"
DrunkDragon,USD 0.99,Cracked,ManyCam 4.1.0.12 + Crack
g3cko,USD 3.12,Genuine,Microsoft Office 2019 - newest office for PC !
TheDangerousTomato,USD 2.99,Methods,Anonymous Router Guide v2
g3cko,USD 4.15,Cracked,Mac - Adobe PhotoShop & Illustrator CC 2019
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE TO BE AN INFLUENCER, SELFBOOST TRAINING AND BUILD YOUR BRAND"
blackmarket,USD 4,Other,NEW!!! 2000 Telegram Channel Members $4 + System Access
HarleyQuinn,USD 1.99,Malware,SPY NOTE v5.0 - Android Remote Administration Tool - Instant Delivery
HarleyQuinn,USD 1.99,Methods,How To Make Phishing Page From Any Site
mrq1234,USD 3.96,Software,COMPLETE INFLUENCER MEGAPACK + SELF BOOST TRAINING - 2 IN 1
DrunkDragon,USD 0.99,Cracked,ExpressVPN + Keygen
g3cko,USD 1.98,Cracked,Yamicsoft Windows 7 Manager
DrunkDragon,USD 0.99,Malware,Youtube Phishing Page
g3cko,USD 2.9,Genuine,WebSite X5 Professional 13 - build professional website easy
blackmarket,USD 0.99,Other,NEW!!! 100 Instagram Followers $1 + system access
HarleyQuinn,USD 3.99,Malware,Get Access To Any Phone Bypass Passcodes Hack iCloud 2021
GoldApple,USD 4.99,Malware,Abbey.co.uk Scam Pages + Tutorial
mrq1234,USD 2.4,Software,RANDOM SUPRISE VALUABLE ITEM - 100% GUARANTEED PROFIT
g3cko,USD 5.2,Malware,How to Hack Wireless Networks
DrunkDragon,USD 0.99,Malware,SourceForge Phishing Page
DrunkDragon,USD 0.99,Other,UFC Brute Checker
TheWizard,USD 9.99,Methods,Twitter Account and Password Hacker
blackmarket,USD 8,Other,NEW!!! 1000 TIKTOK Followers *** $8 + system access
g3cko,USD 2.07,Genuine,Wise Care 365 Full
GoldApple,USD 4.99,Malware,Bank of America phishing Pages + Tutorial
g3cko,USD 3,Cracked,MOBILedit Forensic - work like CIA - new PRO pack !
g3cko,USD 3.12,Genuine,New 2017 - Microsoft Office 2016 ProPlus 32/64 ISO
digitalworld,USD 3.99,Cracked,-== All Windows Microsoft Office activator key ==
times,USD 2.99,By,In Methods
HarleyQuinn,USD 2.99,Methods,Linux Shell Scripting Cookbook Second Edition Over 110 Practical Recipes - Instant Delivery
Fullzipp,USD 6,Methods,Receive SMS online - free & anonymous
KingAccount,USD 19.99,Services,Instagram Followers x4000 HIGH QUALITY - EXTRA Delivery - Warranty
HarleyQuinn,USD 1.99,Methods,Complete Anonymity Using Layered Virtual Machines and Tor
breadsdrugged,USD 4.99,Malware,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards!
Michelle,USD 1.99,Methods,How To Trace A Email Sender Method
DrunkDragon,USD 0.99,Other,Coinbase Brute Checker
g3cko,USD 2.9,Genuine,Sothink Logo Maker - make your unique logo !
BitDark,USD 6.5,Genuine,CCleaner Professional v5.90 2022 Lifetime Access
TheDangerousTomato,USD 4.99,Methods,Mobile Reverse Engineering Course (Android)
HarleyQuinn,USD 1.99,Methods,How To Make A Phishing Website - Instant Delivery
HarleyQuinn,USD 1.99,Genuine,Super Nintendo Entertainment System Loader with Complete US Romset and Front End Interface
g3cko,USD 3.47,Methods,Hacking University - Mobile Phone & App Hacking
g3cko,USD 1.98,Cracked,Recuva Professional - Technician cracked
darknoob,USD 1.99,Methods,Change Your IP To Help You Cash Out Cvv From Any Country ( Video Tutorial )
Fullzipp,USD 7,Exploit,SPY NOTE 5.0 ANDROID RAT # ANDROID HACKING TOOL
g3cko,USD 5,Services,117416 (Email-Pass) Premium Combo List
Michelle,USD 1.99,Methods,How To Make Your Own MiningBotnet
HarleyQuinn,USD 1.99,Methods,Without A Trace - How to be Ghost in UK! eBook - Instant Delivery
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO MAKE MONEY ONLINE - 10000$ FROM HOME!
HarleyQuinn,USD 1.99,Methods,Paladin Press - Hidden Street Weapons - Use Items as Weapons - Instant Delivery
DrunkDragon,USD 0.99,Genuine,Roblox Trade Bot (Make Lots Of Money)
trustar,USD 1.5,Cracked,CCleaner PRO cracked
KingAccount,USD 4.99,Services,Instagram Followers x1000 HIGH QUALITY - EXTRA Delivery - Warranty
g3cko,USD 1.98,Genuine,WebcamMax keygen - unlock popular webcam app
Michelle,USD 1.99,Methods,Hacking Secrets Revealed
blackmarket,USD 6,Other,NEW!!! 2000 Instagram Followers $6 + system access
darknoob,USD 2.99,Genuine,PROXIFIER LIFETIME LICENCE
g3cko,USD 10.4,Genuine,Automatic Video Translation Software - no traces
g3cko,USD 2,Cracked,Android VM - best tool for carding
Fullzipp,USD 10,Malware,Mining Botnet | Instant Delivery
DrunkDragon,USD 0.99,Other,Dominos Brute Checker
TheDangerousTomato,USD 4.99,Methods,"Ultimate Cracking Course (Netflix, HBO, Paypal, Amazon, etc)"
EUCarder,USD 17,Malware,Loki 2.0 Botnet
g3cko,USD 2,Methods,Coding Bible - The Complete Linux Manual 2020
HarleyQuinn,USD 3.99,Malware,"2021 DANGEROUS VIRUSES PACK (RATs , Keylogers , Stealers , DDOS ) - Instant Delivery"
g3cko,USD 1.98,Cracked,"Good Sync 9 , cracked , lifetime updates"
mrq1234,USD 1.96,Software,RANDOM SUPRISE VALUABLE ITEM - 100% GUARANTEED PROFIT
BitDark,USD 8.5,Exploits,Screaming Bee MorphVOX Pro 4.4.17 + Addons
DrunkDragon,USD 0.99,Genuine,Logitech Serial Number Generator
times,USD 2.99,By,In Methods
DrunkDragon,USD 0.99,Other,Fortnite Account Cracking Pack
g3cko,USD 1.56,Genuine,Windows & Office ISO Downloader - Full
DrunkDragon,USD 0.99,Genuine,CSGO Turbo Clone Script
TheDangerousTomato,USD 3.99,Methods,The XSS Bible (complete guide to be pro)
rvaska,USD 2.99,Genuine,ADVANCED I.D. CREATOR 2022 - 2 VERSIONS - INSTANT DELIVERY
mrq1234,USD 3.96,Software,STEAM GAME KEYS - 100% GUARANTEED PROFIT - PAY 1 GET 3
Michelle,USD 2.99,Methods,Fraud Guide ForTrue Scammers
digitalworld,USD 39.99,Services,-== MASS SMS SPAMMING SERVICE ==-
g3cko,USD 3.47,Methods,Hacking the Hacker
DrunkDragon,USD 0.99,Other,Scribd Brute Checker
HarleyQuinn,USD 1.19,Malware,Zip File Password Cracker - Instant Delivery
g3cko,USD 2,Cracked,Trojan Killer - full cracked version !
blackmarket,USD 6,Genuine,Advanced PDF Editor $6
DrunkDragon,USD 0.99,Cracked,Netsparker 4.5.4.9579 Cracked
Pegasus,USD 1.99,Methods,How To Remotely Hack A Smartphone
GoldApple,USD 4.99,Malware,BMO Phishing Pages + Tutorial
g3cko,USD 2,Cracked,Paragon Hard Disk Manager™ Advanced - best disk manager ever !
g3cko,USD 3.47,Methods,"The Complete Cyber Security Course, Hacking Exposed"
g3cko,USD 5.1,Cracked,King Of PC UTILITIES 2019 - Ultimate collection !
Michelle,USD 6.99,Malware,The Plain And Simple Bitcoin Stealer
Michelle,USD 1.99,Methods,Neighbors Wifi Hacking
DrunkDragon,USD 0.99,Genuine,"Twitter Bot (Get Real Followers, Bruteforcer, Simple Cracker)"
colombiaconnection,USD 5.15,Methods,How to Install a Botnet
g3cko,USD 1.46,Genuine,Ardamax Keylogger - hidden spying in PC
g3cko,USD 10,Hacking,Hacking Tools 2021
TheDangerousTomato,USD 2.99,Methods,100% FUD Crypter Complete Guide
DrunkDragon,USD 0.99,Malware,HP Shop Phishing Page
g3cko,USD 3.47,Methods,TOR - Beginners to Expert Guide
digitalworld,USD 5.49,Genuine,-== Surfshark Premium VPN ==-
HarleyQuinn,USD 1.99,Methods,GUIDE: Buying and Selling Bitcoin Anonymously & Coin Mixing to Avoid Blockchain Analysis
rvaska,USD 2.99,Genuine,Microsoft Windows 10 PRO x64 Preactivated Cracked - INSTANT DELIVERY
blackmarket,USD 6,Genuine,Adobe After Effects 2021 WINDOWS
Fullzipp,USD 5,Other,VENOM SOFTWARE | v2.7 - $350 RAT
DrunkDragon,USD 0.99,Genuine,MatchMe 3.3 Script
blackmarket,USD 7.5,Other,NEW!!! 50K TIKTOK VIEWS *** $7.50 + system access
Fullzipp,USD 7,Methods,Advanced SystemCare Pro 15.3 2022 Lifetime Access
DrunkDragon,USD 0.99,Cracked,Anti Detect Browser
DrunkDragon,USD 0.99,Other,PSN Gift Card Generator + Checker
Pegasus,USD 4.99,Hacking,Bruteforce Softwares For Hacking Any Account
HarleyQuinn,USD 2.99,Methods,How To Spread Your Malware Using Runescape
Fullzipp,USD 13,Cracked,Bitcoin Wallet Cracker - Get Unlimited Bitcoins
blackmarket,USD 30,Other,*** NEW!!! 5000 Twitch Followers *** $30 + System access
mrq1234,USD 3.96,Software,MAKE 1000$ A WEEK WITH BETTING AND GAMBLING
Michelle,USD 2.99,Methods,Best NoLog Socks5 Sites
HarleyQuinn,USD 1.99,Methods,The Dark Web and Cybercrime - Instant Delivery
HarleyQuinn,USD 1.99,Methods,BASIC Mistakes That Lead to People Getting Arrested from Darknet - Instant Delivery
digitalworld,USD 2.49,Exploits,-== Nord Vpn Premium accounts ==-
DrunkDragon,USD 0.99,Cracked,Ninja Blaster Cracked
Fullzipp,USD 4,Cracked,Virus Builder / Kill Switch
HarleyQuinn,USD 1.99,Malware,Zcash Silent Miner - BUILDER - Instant Delivery
mrq1234,USD 3.96,Software,"3 IN 1 BUSINESS BUNDLE - INVESTING, BUSINESS, FINANCE,... BUY 1 GET ALL"
HarleyQuinn,USD 8.99,Methods,68 Botnet Pack + Guide Cheapest Of All Time In All Dark Net Markets! - Instant Delivery
mrq1234,USD 3.96,Software,MASTER THE CRAFT OF FOREX AND STOCK TRADING + BUSINESS & FINANCE PACK - 2 IN 1
HarleyQuinn,USD 1.99,Malware,How To Make Your Own Mining Botnet - 5 pages - Instant delivery
HarleyQuinn,USD 1.99,Methods,Change Tor Country Ip Address (use Tor As VPN)
BitDark,USD 8.5,Exploits,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs
Fullzipp,USD 100,Cracked,EMV X2 ARQC SOFTWARE 2021 MASTERKEY VERSION WARRANTY
digitalworld,USD 4.99,Exploits,-== Vypr Vpn premium account ==-
BitDark,USD 6.5,Exploit,mimikatz # A little tool to play with Windows security
Michelle,USD 1.99,Methods,How To See Deleted Pastebin Posts
Michelle,USD 8.99,Methods,Good Ways To Spread Rat
HarleyQuinn,USD 1.99,Methods,How To Setup OpenVPN On Windows - Instant Delivery
HarleyQuinn,USD 2.99,Exploit,"Hack Mega Pack: Rats, Keylogger, Cracks More --instant Delivery"
g3cko,USD 1.98,Cracked,Yamicsoft Windows 10 Manager
mrq1234,USD 3.96,Software,"3 IN 1 SHOPIFY BUNDLE - DROPSHIPPING, ECOMMERCE STARTUP,.. BUY 1 GET ALL"
g3cko,USD 1.98,Genuine,Android emulator - must have for every proof
g3cko,USD 3.47,Cracked,Loaris Trojan Remover - best guard against Trojans !
g3cko,USD 2.08,Cracked,Photomizer 3 - Optimize and repair digital photos
HarleyQuinn,USD 1.99,Other,Who Is On My WiFi Ultimate - Instant Delivery
blackmarket,USD 12,Other,*** NEW!!! 2000 Twitch Followers *** $12 + System access
g3cko,USD 1.98,Cracked,Very strong VIRUS - steal data and control any PC
g3cko,USD 312.01,Hacking,Bundle Hacking tools to become a Millionaire !!
DrunkDragon,USD 0.99,Malware,Xbox Live Phishing Page
trustar,USD 0.99,Other,X1 AND X2 SOFTWARE TO CLONE EMV CHIP ON CREDIT CARDS + VIDEO GUIDES
Michelle,USD 2.99,Methods,Anonymous Android Full Tutorial
EUCarder,USD 17,Cracked,Advanced ID Creator Enterprise v8.00.51.0
enjoymyaccounts,USD 4.99,Other,SurfShark VPN Premium Account Plus Warranty
Fullzipp,USD 7,Other,MONITOR YOUR PC EASILY USING AWARD KEYLOGGER PRO 3.8
blackmarket,USD 15,Other,NEW!!! 5000 Instagram Followers $15 + system access
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO MAKE MONEY WITH CRYPTOS AND TRADING- 100$ VALUE!
g3cko,USD 4.62,Cracked,Android Password Cracking Expert - Crack passwords on the go
GoldApple,USD 9.99,Other,"0,63 Million New Zealand Emails Leads"
digitalworld,USD 3.99,Cracked,-== Antidetect - Carder pro software ==-
g3cko,USD 10.4,Genuine,Automatic File Translation Software - no traces
DrunkDragon,USD 0.99,Other,WWE Brute Checker
g3cko,USD 1.98,Genuine,Glary Utilities Pro
Michelle,USD 9.99,Malware,Botnet Giant Pack Pro Edition
digitalworld,USD 3.99,Hacking,-== Tunnelbear Vpn premium account ==-
Michelle,USD 2.99,Genuine,Fake Sms Bomber And SmsBlaster
krybaby,USD 50,Services,US Only | Stealth 2
HarleyQuinn,USD 2.99,Methods,Get Access To Any Phone Bypass Passcodes Hack iCloud
g3cko,USD 1.98,Genuine,Total Commander full
DrunkDragon,USD 0.99,Other,JustCloud Brute Checker
rvaska,USD 2.99,Genuine,PAYPAL RECEIPT GENERATOR - INSTANT DELIVERY
mrq1234,USD 3.96,Software,ALL METHODS TO MAKE 1000$/W WITH BETTING & GAMBLING - MUST BUY!
BitDark,USD 6.5,Hacking,SPYTECH SPYAGENT STEALTH 6.2 # MONITOR ALL PC ACTIVITIES FROM LONG DISTANCE
HarleyQuinn,USD 1.99,Malware,Khnoll Keylogger - Final Edition (Keylogger) - Instant Delivery
mrq1234,USD 3.96,Software,COMPLETE HACKING MEGAPACK + COMPLETE BLACKHAT TOOLS PACK - 2 IN 1
mrq1234,USD 3.96,Software,COMPLETE SOFTWARE MEGAPACK + PYTHON PROGRAMMING MEGAPACK- 2 IN 1
DrunkDragon,USD 0.99,Cracked,Sony Vegas 11 Pro + Crack
BitDark,USD 6.5,Malware,WARZONE RAT 1.84
HarleyQuinn,USD 2.99,Cracked,Microsoft Windows 10 Pro (64-bit Pre-Activated) - Instant Delivery
HarleyQuinn,USD 1.99,Malware,Fake sms Bomber - sms Blaster - Fake sms Sender
digitalworld,USD 14.99,Genuine,-== Microsoft Office 2021 Professional Plus - Activation code ==-
g3cko,USD 3.47,Methods,Become a World Class Hacker
mrq1234,USD 1.96,Software,LOTTERY SERVICE - 100% GUARANTEED PROFIT - WIN ITEMS WORTH X2 X3 WHAT YOU PAID
digitalworld,USD 12.99,Genuine,-== Windows 11 Pro (retail) ==-
DrunkDragon,USD 0.99,Genuine,HP Serial Number Generator
g3cko,USD 3.02,Genuine,COVADIS - Autocad design topographic plans
HarleyQuinn,USD 1.99,Methods,How to Disappear and Start a New Life: How to Get a Complete New Identity Legally (88pgs eBook)
g3cko,USD 1.98,Methods,How to make PGP keys fast and secure
HarleyQuinn,USD 2.99,Malware,Dendroid Android RAT v2 (REMOTE ADMIN TOOL) - Instant Delivery
HappyShopOrigi,USD 19.76,Software,BITCOIN STEALER FULL SOFTWARE+TUTORIAL VIDEO[2022] [Duplicate] [Duplicate]
enjoymyaccounts,USD 24.99,Services,Instagram Likes x5000 Fast Services + Warranty
HarleyQuinn,USD 6.99,Methods,"THE COMPLETE CYBERSECURITY COURSE [1,2,3,4]Beginner to expert"
g3cko,USD 2.08,Genuine,Game Guru - easy make your own games !
g3cko,USD 1.98,Genuine,VPN software + step by step guide - stay safe !!!
DrunkDragon,USD 0.99,Other,Deezer Brute Checker
HarleyQuinn,USD 3.99,Malware,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutorial
HarleyQuinn,USD 2.99,Malware,Bugtroid - Android Mega Tools Pack - Instant Delivery
DrunkDragon,USD 0.99,Cracked,SQLi Dumper 8.3
