vendor,price,category,name
vandaval,190 USD,Drugs,AD30s Adderall 30mg tabs UK - UK Only
avbeaau,210 AUD,Drugs,【High Quality Meth】 HYALINE Meth ICE
GreenConnection,49.5 EUR,Drugs,★ CRITICAL MASS x AK47 ★ Top Shelf Indoor
MasterMeds,42 USD,Drugs,Eu- Rivotrail Clonazepam Galenika 2mg 30-180 tabs
MasterMeds,170 USD,Drugs,O-DSMT .HCL
shroomers,69 EUR,Drugs,Shrooms Microdose 235mg x 30
benzoworld,300 USD,Drugs,VALIUM / DAIZEPAM 10MG (90 PILLS) SHIP US TO US ONLY
RemedyPlus,189 USD,Drugs,✔♥Tapentadol 100mg 60 Pills US Domestic Fast Shipping Top Quality✔♥
maurelius,277 GBP,Drugs,28g Purple Haze £277
popsnsmoke,35 USD,Drugs,BUBBLEGUM SHERB 3.5g - 56g UNITED KINGDOM Next Day Delivery
Copek,5500 EUR,Drugs,1 KG WEED CALIFORNIENNE HQ - 1 KG WEED CARLIFORNIAN HQ
S1991,100 USD,Drugs,1 g
boomshankar,60 USD,Drugs,2ml/800 mg NN DMT ejuice VIAL uk-ww no track
frosties2014,10 GBP,Drugs,mdma 1g uk to uk
GreenLanternUK,30 GBP,Drugs,Bruce Banner
LucySkyDiamonds,162 USD,Drugs,"drops 265ug per drop Vial,lsd in Liquid form"
Thuggaking54,225 USD,Drugs,ALBINO PENIS ENVY ORGANIC SHROOMS 1 OZ free shipping
DopeSeller,425 EUR,Drugs,Custom Listing 25g el culero hash and 25g ketamine needles 425 EUR tot...
Darklight,130 USD,Drugs,M30 blue oxy pills Strong Pain Relieve (from 10 to 10000 pills on deck...
boomshankar,40 USD,Drugs,5 pills 5 mg DOM UK-WW no track
Herodus,30 EUR,Drugs,10 TABS x ANONYMOUS LSD *250UG*
Thuggaking54,125 USD,Drugs,Pure 5-meo DMT CRYSTALS ESCROW USA
straightfromnl,11 EUR,Drugs,Hash Blonde Maroc (Sativa)
vandaval,190 USD,Drugs,x1g Colombian R08 BRICK Cocaine 96% - (US 2 US)
DRUGSDIRECT,4550 GBP,Drugs,1000g Sour Diesel #High Quality AAA+++
QualityKing,110 USD,Drugs,Soma 500 mg / Carisoprodol x 150 pills. *US to US*
Herodus,150 EUR,Drugs,25 GRAMS x DUTCH MDMA CHAMPAGNE *PURE AND UNCUT*
koko44,710 EUR,Drugs,100g Silver Haze Shining Indoor Cannabis
popsnsmoke,35 USD,Drugs,THC VAPE JUICE 10ml Cool Blue Zushi 3000mg
tig3r,1470 GBP,Drugs,125-1000g KETAMINE s-isomer SUGAR UK-WW tracked DECOY STEALTH
maurelius,3250 GBP,Drugs,500g Star Dawg £3250
maurelius,29 GBP,Drugs,7g Amnesia Haze Dust Shake Trim £29
Blacklist,17 EUR,Drugs,Masserati 300mg - With Cherry Flavour - Blacklist
AskFrankUK,35 GBP,Drugs,Dianabol 10 (Cambridge Research)
Herodus,1250 EUR,Drugs,1000 TABS x ILLUMINATI HOFFMAN LSD *200UG*
Lidocaineshop,175 USD,Drugs,Lidocaine 725g Medical Purity 99.7 % + 10% overweight
QualityKing,70 USD,Drugs,Cialis / Vidalista 20 mg x 100 pills. *US to US*
Spac3Coup3,30 USD,Drugs,THC Oil Tincture1500mg
CafeNero,150 USD,Drugs,Top-Quality Fent Free Black Tar Heroin | USA-USA | TRUSTED VENDOR
Herodus,68.75 EUR,Drugs,25 TABS x BUDDHA LSD *250UG*
boomshankar,60 USD,Drugs,"1 gr hyperspace changa (DMT/MAOI) USA-USA, MEX-WW"
CafeNero,150 USD,Drugs,14g A+ Shatter | USA-USA | Trusted Vendor!
Lidocaineshop,220 USD,Drugs,Lidocaine 1001g Medical Purity 99.7 % + 10% overweight
Herodus,13500 EUR,Drugs,2.5 KG x KETAMINE (S) NEEDLES *PURE UNCUT*
maurelius,196 GBP,Drugs,14g Nicole Kush Hash £196
AskFrankUK,60 GBP,Drugs,Pregabalin 300MG x 60 Capsules
DRUGSDIRECT,65 GBP,Drugs,7g Cherry Pie #High Quality AAA+++
SuperSuperGrade,50 GBP,Drugs,STARDAWG 7G - £50 (NDD UK-UK 1-2 Days)
AskFrankUK,16 GBP,Drugs,Olanzapine 5.0MG x 20 Tablets
tig3r,20 GBP,Drugs,2-20g White Widow UK-UK non-tracked
popsnsmoke,180 USD,Drugs,CONCERTA 36mg Methylphenidate Hydrochloride
RemedyPlus,750 USD,Drugs,✔♥ Xanax 2mg Pure In Blister (Alprazolam 2mg) x 200 pills USA-USA ✔♥
TheSpecial,1 EUR,Drugs,Promo Promo Lemon Haze
maurelius,412.5 GBP,Drugs,125g Gelato Dust Shake Trim £412.5
ketocrisis,15.58 GBP,Drugs,[SALE] Brown Ketamine S-isomer shards 100% pure
Inception,25 USD,Drugs,5x Peace 200UG LSD
DruggieBears,275 USD,Drugs,X50 PREMIUM 30MG ADDERALL B974 PHARMGRADE PRESSED 24HR FREE SHIPPING!
maurelius,189 GBP,Drugs,14g KARA HASH £189
TheOxyMen,20 GBP,Drugs,KETAMINE HIGH QUALITY MEDICAL GRADE
S1991,3650 USD,Drugs,Custom listing of ket for ProAtThisGame ONLY
monsterlabstore,70 USD,Drugs,TESTOSTERON SPRAY 100 MG/ML 100 ML
AskFrankUK,5 GBP,Drugs,LSD TABS ANONYMOUS 250UG
maurelius,750 GBP,Drugs,250g Gelato Dust Shake Trim £750
ad30s,Not Found,Drugs,200 USD
benzoworld,320 USD,Drugs,AMBIEN / BELBIEN / ZOLPIDEM 10MG (90 Pills) SHIPPING US To US Only
DRUGSDIRECT,2250 GBP,Drugs,500g Purple Punch #High Quality AAA+++
cannedgoods,179 USD,Drugs,Green Hulks S903 - 3.2mg Clonazolam (100 Bars)
S1991,260 USD,Drugs,1oz Uncut Cartel Crtsal Meth
Inception,115 USD,Drugs,25x Super Hofmann 325UG LSD
ad30s,70 USD,Drugs,(28Grams) 1 oz White Fire OG
Darklight,135 USD,Drugs,SYNTHETIC CHINA WHITE **TOP QUALITY**
JeffWode,75 USD,Drugs,Wedding Cake (7grams) *same day dispatch uk*
TheWizzardNL,225 USD,Drugs,Oxycodone 40mg - OX40 - GENUINE UK OXY! (Oxycotin)
Inception,25 USD,Drugs,5x Cali Sunrise 200UG LSD
xanaxlife,495 CAD,Drugs,☆★☆ ☆★1000 etiz bars 2 mg ( etizolam )☆★☆ ☆★
Herodus,500 EUR,Drugs,100 GRAMS x DUTCH MDMA CHAMPAGNE *PURE AND UNCUT*
Inception,50 USD,Drugs,10x NASA 20MG 2CB
GreenLanternUK,30 GBP,Drugs,Girl Scout Cookies
Lidocaineshop,170 USD,Drugs,Red Phosphorus - 1 kg - Lab Purity
DrRelax,33 GBP,Drugs,Lavender aka Lavender Kush
TheRealPhilMitchell,15 GBP,Drugs,Bensedin Valium (Diazepam) 10mg Galenika - Cheapest across all markets
DRUGSDIRECT,63 GBP,Drugs,7g Purple Punch #High Quality AAA+++
TheRxPharma,540 USD,Drugs,200x Adderall AD30 30mg 540USD US-US domstic ship
TheRealPhilMitchell,100 GBP,Drugs,Oxycodone 40MG Longtec Blistered Packaging
popsnsmoke,55 USD,Drugs,PINK PICASSO 3.5g to 56g UNITED KINGDOM NEXT DAY DELIVERY
S1991,1100 USD,Drugs,Custom lising of ice for ProAtThisGame only
QualityKing,70 USD,Drugs,VILITRA 20mg / Vardenafil x 100 pills. / *US - US*
CafeNero,600.00 USD,Drugs,500 Flualprazolam G3722 Xanax | High Quality | Great Service
Hilfiger,385 USD,Drugs,[AUS-AUS ] Peruvian Cocaine
maurelius,25.2 GBP,Drugs,7g Gorilla Glue Dust Shake Trim £25.2
Inception,32 USD,Drugs,5x Mayan 300UG LSD
Herodus,8500 EUR,Drugs,10K TABS x ILLUMINATI HOFFMAN LSD *200UG*
Bulkcompany,17.5 EUR,Drugs,6IX9INE XTC - Orange Flavour - 320MG
yourvendorssupplier,250 USD,Drugs,B974 30MG Adderall Pills! FIRE SALE! Ships within 24 hours! Immaculate...
DRUGSDIRECT,85 GBP,Drugs,7g Forbidden Mintz #High Quality Cali Import AAA+++
Copek,25 EUR,Drugs,HASH HQ
Ctrel,52 GBP,Drugs,4-20g KETAMINE-SUGAR(s-isomer) UK-WW non-tracked
DrRelax,33 GBP,Drugs,Gelato Cannabis
maurelius,383 GBP,Drugs,56g KUSH PLUS HASH £383
Thuggaking54,260 USD,Drugs,1 oz Exotic Gelato 41 ( 28g )
DRUGSDIRECT,365 GBP,Drugs,56g Strawberry Cough #High Quality AAA+++
DruggieBears,299.25 USD,Drugs,28G CARTEL METH - HIGH POTENCY - FREE SHIPPING! 24HR SHIPPING!
Thuggaking54,175 USD,Drugs,1g PURE CHINA WHITE HEROIN / VERY POTENT
uspsexpress,50000 USD,Drugs,(15000) m30 oxycodone
SelectaCH,144.99 USD,Drugs,10g Mimosa x Orange Punch - HQ Cali
tig3r,10 GBP,Drugs,1-20g Marocco Hashish BENTLEY UK-UK non-tracked
hppyface,250 USD,Drugs,SUBOXONE 8mg/2mg 15/10/5 Count Options
DopeSeller,2 EUR,Drugs,"Moroccan EL CULERO Hash (Straight from Morocco) 0,5g (Free Sample, Pay..."
FungiRx,300 USD,Drugs,QP Psilocybe Cubensis Z Strain Mushrooms
BritishPablo,180 GBP,Drugs,1g Of Pure Albanian Cocaine AAA++ FREE NDD - UK
Herodus,15 EUR,Drugs,5 TABS x SMILEY LSD *200UG*
boomshankar,55 USD,Drugs,"1 gr 4FA ""turbo molly"" uk-ww no track"
ZEEMAN,25 EUR,Drugs,5x Anonymous 250ug |Worldwide Shipping!
monsterlabstore,40 USD,Drugs,BOLDENONE 500MG/ML MONSTERLAB
AskFrankUK,40 GBP,Drugs,Mass 400 (Cambridge Research)
SkullsandSkills,18.5 USD,Drugs,25-28mg 2C-B Blue Tesla tabs | Elon Musk Approved!
cannedgoods,99 USD,Drugs,Xanax bars Blue B707 - 3.2mg Flualprazolam (50 Bars)
Thuggaking54,260 USD,Drugs,3g LIGHT CHAMPAGNE DUTCH IMPORT MOONROCK MDMA 84%****USA DOMESTIC
Inception,30 USD,Drugs,5x Holy Aztec 250UG LSD
maurelius,210 GBP,Drugs,28g Blueberry Diesel £210
RemedyPlus,49 USD,Drugs,Kamagra 100mg Viagra 40 Pills $45 Top Quality
Herodus,8125 EUR,Drugs,2.5 KG x DUTCH MDMA CHAMPAGNE *PURE AND UNCUT*
AskFrankUK,40 GBP,Drugs,Tren-Ace 100 (Cambridge Research)
RemedyPlus,50 USD,Drugs,Soma 500mg Carisoprodol 500mg EU Shipping
TheRealPhilMitchell,65 GBP,Drugs,DMT CART1500MG 1.5ML
theiceprincess,600 USD,Drugs,REAL 30MG ADDERALL IR **NOT PRESSED**-20X
Lidocaineshop,1200 USD,Drugs,Lidocaine 8 kg Medical Purity 99.7 % + 10% overweight
Psychetopia,55 USD,Drugs,500mg MDMA - Champagne/Very Pure
MasterMeds,179 USD,Drugs,Liraglutide (Victoza) 6mg/1ml Pen * 1
Blacklist,20 EUR,Drugs,6IX6INE 320mg - With Orange Flavour - XTC
TheSpecial,1 EUR,Drugs,Super Silver Haze Promo Promo
maurelius,115.5 GBP,Drugs,3.5g Moon Rocks (Dipped in oil) £115.5
Herodus,175 EUR,Drugs,25 GRAMS x SUPER POLM HASH A+++
maurelius,240 GBP,Drugs,28g Northern Lights £240
Herodus,200 EUR,Drugs,100 TABS x CALI SUNSHINE LSD *200UG*
Inception,280 USD,Drugs,100x Buddha 250UG LSD
MushroomQueen,116 GBP,Drugs,UK 100x225mg microdosing mushroom mix capsules
maurelius,560 GBP,Drugs,56g KARA HASH £560
maurelius,53.9 GBP,Drugs,7g Star Dawg £53.9
boomshankar,30 USD,Drugs,"5 pills 30 mg TMA-2 ""turbo mescaline"" uk-ww no track"
ozbabe,64 AUD,Drugs,WHITE WIDOW
Utopia,40 AUD,Drugs,4 TRIPLE CHOC CHIP COOKIES - EDIBLES - THC INFUSED
Thuggaking54,195 USD,Drugs,30MG ADDERALL B974 PHARMA GRADE PRESSED X100
maurelius,57.75 GBP,Drugs,3.5g KARA HASH £57.75
Inception,165 USD,Drugs,50x Buddha 250UG LSD
Blacklist,20 EUR,Drugs,Albert Hoffman 240ug -Blacklist
winamax,45 USD,Drugs,OFFRE FREROT BEST PRICE SOCIAL & SMOOTH COCAINE A+ 70% PURE-IMPORT ROT...
RemedyPlus,299 USD,Drugs,Ambien 10mg Zolpidem 10mg x 90 pills | USA-USA 299
SuperSuperGrade,25 GBP,Drugs,BLUE DREAM SHERBET 3.5G - £25 (NDD UK-UK 1-2 Days)
Inception,45 USD,Drugs,10x Real Love 250UG LSD
